source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1725,Bordeaux,,Angleterre,Imports,Avoine,,,120,,40,Boisseaux,3,sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,1,1,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Bled froment,,,9219,,439,setiers,21,sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,1,2,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Bled froment,,,"2212000,5",,210667,Boisseaux,"10,5",sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,1,3,,,,,Demba,,erreur de calcul,-3,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Bled seigle,,,200,,20,setiers,0,sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,1,4,,,,,Demba,,manque prix,200,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Bœuf sallé,,,178660,,8933,Barils,20,sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,5,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Beurre,,,389968,,1218650,Livres,"0,32",sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,6,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Caffe,,,0,,3100,Livres,,sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,7,,,,,Demba,,Valeur non lisible,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Farine,,,649915,,16661,Boisseaux,15,sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,8,,,,,Demba,,erreur calcul,400000,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Fromage,,,7110,,35550,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,9,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Pois secs,,,1360,,170,Boisseaux,8,sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,10,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Saumon salé,,,24700,,380,Barils,65,sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,11,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Thé,,,100,,20,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,12,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Barriques en bottes,,,1084,,542,Nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,13,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Barils vuides,,,150,,200,Nombre,"0,75",sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,14,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Bourdillons,,,198,,200,Nombre,"2,02",sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,15,,,,,Demba,,erreur calcul,"-205,23",,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Bois de sandal moulu,,,1400,,4000,Nombre,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,16,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Cire jaune,,,"19,2",,16,Livres,"1,2",sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,17,,,,,Demba,,,0,,,,,,,,
Local,1725,Bordeaux,,Angleterre,Imports,Cuirs de bœuf poil,,,4800,,800,Nombre,6,sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,AD33 C4389,2,18,,,,,Demba,,,0,,,,,,,,
