line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
14227,Local,1776,La Rochelle,,Allemagne,Imports,Armes blanches,,,5690,0,2845,livres,2,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,,0,,,,,,,,,
14228,Local,1776,La Rochelle,,Allemagne,Imports,Armes à feu,,,8235,0,6100,livres,1.35,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,,0,,,,,,,,,
14229,Local,1776,La Rochelle,,Allemagne,Imports,Couteaux,,,4131,0,2430,douzaines,1.7,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,,0,,,,,,,,,
14230,Local,1776,La Rochelle,,Allemagne,Imports,Plomb en saumon,,,61998.75,0,275550,livres,.22499999,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,prix divisé par cent,0,,,,,,,,,
14231,Local,1776,La Rochelle,,Angleterre,Imports,Alun,,,4305,0,12300,livres,.34999999,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,,0,,,,,,,,,
14232,Local,1776,La Rochelle,,Angleterre,Imports,Beuf Salé,,,2475,0,55,barils,45,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,,0,,,,,,,,,
14233,Local,1776,La Rochelle,,Angleterre,Imports,Beuf Salé,,,225125,0,900500,livres,.25,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,,0,,,,,,,,,
14234,Local,1776,La Rochelle,,Angleterre,Imports,Beurre,,,848532,0,1414220,livres,.60000002,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,,0,,,,,,,,,
14235,Local,1776,La Rochelle,,Angleterre,Imports,Bois ; à teindre,,,18000,0,60000,livres,.30000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,,0,,,,,,,,,
14236,Local,1776,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,124416,0,3456,tonneaux,36,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,,0,,,,,,,,,
14237,Local,1776,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,225,0,45,barils,5,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,,0,,,,,,,,,
14238,Local,1776,La Rochelle,,Angleterre,Imports,Couperose,,,6005,0,60050,livres,.1,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,Demba,,,0,,,,,,,,,
14239,Local,1776,La Rochelle,,Angleterre,Imports,Etaim en bloc,,,5447,0,5447,livres,1,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14240,Local,1776,La Rochelle,,Angleterre,Imports,Litarge,,,780,0,2600,livres,.30000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
