source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,La Rochelle,,Hollande,Imports,Acier,,,46740,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Angleterre,Imports,Alun,,,4305,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Hollande,Imports,Alun,,,"3538,5",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Allemagne,Imports,Armes blanches,,,5690,0,,livres,2,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Allemagne,Imports,Armes à feu,,,8235,0,,livres,"1,35",sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Danemarck,Imports,Avirons,,,45,0,,nombre,"1,5",sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Hollande,Imports,Baffetas,,,27048,0,,pieces,24,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Hollande,Imports,Bajutapeaux,,,42724,0,,pieces,22,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Hollande,Imports,Baleine Coupée,,,16440,0,,livres,4,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Angleterre,Imports,Beuf Salé,,,2475,0,,barils,45,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,,Demba,,,0,,,,,,,,
Local,1776,La Rochelle,,Angleterre,Imports,Beuf Salé,,,225125,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,1,,,,,,Demba,,,0,,,,,,,,
