line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3463,Local,1757,Bayonne,,Espagne,Exports,Ancres de fer,,,7500,,25000,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3464,Local,1757,Bayonne,,Espagne,Exports,Anes,,,225,,15,en nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3465,Local,1757,Bayonne,,Espagne,Exports,Anis,,,20,,50,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3466,Local,1757,Bayonne,,Espagne,Exports,Arbres à planter,,,200,,200,en nombre,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3467,Local,1757,Bayonne,,Espagne,Exports,Argenterie,,,20121,,"353,88",marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,353 marcs et 7 onces. Erreur de calcul: n'a pas compté les 7 onces.,"-49,88",,,,,,,,
3468,Local,1757,Bayonne,,Espagne,Exports,Avirons,,,560,,400,en nombre,"1,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3469,Local,1757,Bayonne,,Espagne,Exports,Bahû,,,160,,8,en nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3470,Local,1757,Bayonne,,Espagne,Exports,Baleine en fanon,,,700,,350,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3471,Local,1757,Bayonne,,Espagne,Exports,Bas communs,,,3882,,1294,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3472,Local,1757,Bayonne,,Espagne,Exports,Bas communs,,,194,,194,paires,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3473,Local,1757,Bayonne,,Espagne,Exports,Bas de laine communs,,,8079,,2693,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3474,Local,1757,Bayonne,,Espagne,Exports,Bas de laine communs,,,2430,,2430,paires,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3475,Local,1757,Bayonne,,Espagne,Exports,Bas de soye,,,325,,50,paires,"6,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3476,Local,1757,Bayonne,,Espagne,Exports,Bas de soye,,,126,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3477,Local,1757,Bayonne,,Espagne,Exports,Bas de soye,,,23800,,595,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,
3478,Local,1757,Bayonne,,Espagne,Exports,Basin,,,38542,,2753,pièces,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3479,Local,1757,Bayonne,,Espagne,Exports,Basin,,,12088,,3022,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3480,Local,1757,Bayonne,,Espagne,Exports,Beurre,,,6272,,15680,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3481,Local,1757,Bayonne,,Espagne,Exports,Bled d'inde,,,25025,,10010,conques,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3482,Local,1757,Bayonne,,Espagne,Exports,Bled froment,,,"10732,5",,2385,conques,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3483,Local,1757,Bayonne,,Espagne,Exports,Bled seigle,,,130685,,52274,conques,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3484,Local,1757,Bayonne,,Espagne,Exports,Bœufs en vie,,,123310,,1121,en nombre,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3485,Local,1757,Bayonne,,Espagne,Exports,Bœufs salé,,,840,,21,barils,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3486,Local,1757,Bayonne,,Espagne,Exports,Bois à bruler,,,54,,18,charretes,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3487,Local,1757,Bayonne,,Espagne,Exports,Bois de campeche,,,12705,,84700,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3488,Local,1757,Bayonne,,Espagne,Exports,Bois de gayac,,,12,,100,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3489,Local,1757,Bayonne,,Espagne,Exports,Bois de lit,,,28,,2,en nombre,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3490,Local,1757,Bayonne,,Espagne,Exports,Bonnets de laine,,,310,,124,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3491,Local,1757,Bayonne,,Espagne,Exports,Bonnets de laine,,,60,,60,en nombre,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3492,Local,1757,Bayonne,,Espagne,Exports,Bottines,,,240,,24,paires,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3493,Local,1757,Bayonne,,Espagne,Exports,Bouchons de liege,,,"31,5",,9000,en nombre,"0,0035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3494,Local,1757,Bayonne,,Espagne,Exports,Bouteilles de verre,,,125,,500,en nombre,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3495,Local,1757,Bayonne,,Espagne,Exports,Boutons d'or et d'argent,,,78660,,828,livres,95,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3496,Local,1757,Bayonne,,Espagne,Exports,Boutons de fil d'or,,,8855,,77,livres,115,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3497,Local,1757,Bayonne,,Espagne,Exports,Bray gras,,,"44,19",,1339,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3498,Local,1757,Bayonne,,Espagne,Exports,Bray gras,,,600,,60,barils,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3499,Local,1757,Bayonne,,Espagne,Exports,Bray sec,,,173811,,5267000,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3500,Local,1757,Bayonne,,Espagne,Exports,Cacao,,,215691,,196083,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,"-0,3",,,,,,,,
