source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Bordeaux,,Angleterre,Exports,bas de soye,,,43700,,437,douzaine,100,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,1,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,cacao,,,"788,4",,1314,livre,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,2,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,caffé,,,"98780,5",,197561,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,3,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,confitures,,,390,,390,livre,1,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,4,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,cotonille,,,"703,5",,469,aune,"1,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,5,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,eau de vie,,,24120,,201,barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,6,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,etoffes de soye,,,12120,,303,livre,40,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,7,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,indigo,,,310512,,51752,livre,6,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,8,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,toille baptiste,,,8360,,836,aune,10,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,9,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,velour,,,2320,,116,aune,20,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,10,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,vin de haut,,,135300,,451,Tonneau,300,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,11,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,vin de ville,,,507600,,846,Tonneau,600,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,12,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Angleterre,Exports,vinaigre,,,1850,,"18,5",Tonneau,100,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,1,13,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Danemark,Exports,Caffé,,,"716102,5",,1432205,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,14,,,,,Paul CHEVRET,,,0,,,,,,,,
Local,1772,Bordeaux,,Danemark,Exports,eau de vie,,,111240,,927,barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,15,,,,,Paul CHEVRET,,,0,,,,,,,,
