source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,Marseille,,Hollande,Imports,azur fin,,,6,,6,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,azur commun,,,1152,,1920,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,amidon,,,15,,75,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,argent vif,,,250,,50,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,acier,,,211,,660,livres,0.32,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Ahmed,,en quintal,-0.200000000000017,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,arcenic,,,335,,1675,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,antimoine cru,,,5,,50,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Ahmed,,"Erreur dans la source, oubli de la division par 100",0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,beurre,,,1518,,6075,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Ahmed,,en quintal,-0.75,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,bas de coton,,,144,,36,paires,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,baleine coupée,,,2820,,940,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,bois de chesne pour construction,,,544,,136,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,11,,,,,Ahmed,,,0,,,,,,,,
