source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,Marseille,,Espagne,Imports,Rouge d'Espagne,,,73,,,tasses,0.0625,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Ahmed,,,66.875,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,acier,,,211,,,livres,0.32,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,-0.200000000000017,,,,,,,,
Local,1733,Marseille,,Italie,Imports,alun,,,3457,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Ahmed,,,-31127,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,amidon,,,15,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,levant,Imports,amçons,,,54,,,livres,54,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,6,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Espagne,Imports,anchois,,,1492,,,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,-0.0500000000001819,,,,,,,,
Local,1733,Marseille,,Piemont,Imports,anchois,,,1431,,,barrils,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Ahmed,,,-0.5,,,,,,,,
Local,1733,Marseille,,Italie,Imports,anchoix,,,36,,,barrils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Espagne,Imports,anis vert,,,8257,,,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,-0.75,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,antimoine cru,,,5,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,arcenic,,,335,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,argent vif,,,250,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Espagne,Imports,arquifou,,,24576,,,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,-0.75,,,,,,,,
Local,1733,Marseille,,Italie,Imports,arquifou,,,1060,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Piemont,Imports,arquifou,,,580,,,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Ahmed,,,-0.25,,,,,,,,
Local,1733,Marseille,,levant,Imports,assafetida,,,1320,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,6,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Espagne,Imports,auf,,,65545,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Italie,Imports,aulx,,,24,,,charges,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,azur commun,,,1152,,,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Hollande,Imports,azur fin,,,6,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Italie,Imports,babouches,,,45,,,paires,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,levant,Imports,babouches,,,3120,,,paires,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,6,,,,,,Ahmed,,,0,,,,,,,,
Local,1733,Marseille,,Italie,Imports,balais,,,22,,,pièces,0.0916666666666665,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Ahmed,,,3.90798504668055E-14,,,,,,,,
