source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Bordeaux,,Angleterre,Exports,Caffé,,,"903,75",,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Angleterre,Exports,Cotonille,,,210,,,Aunes,"1,75",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Angleterre,Exports,Eau de vie,,,69850,,,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Angleterre,Exports,Indigo,,,2188830,,,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Angleterre,Exports,Toile de Batiste,,,3675,,,Aunes,15,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Angleterre,Exports,Vin ; de haut,,,40720,,,Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Angleterre,Exports,Vin ; de ville,,,2517750,,,Tonneaux,1000,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Angleterre,Exports,Vinaigre,,,"10237,5",,,Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Danemark,Exports,Cacao,,,"706,8",,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Danemark,Exports,Caffé,,,72297,,,Livres,"0,85",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Danemark,Exports,Eau de vie,,,87560,,,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Danemark,Exports,Indigo,,,180642,,,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Danemark,Exports,Pruneaux,,,"29699,1",,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Danemark,Exports,Sucre blanc,,,28962,,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Danemark,Exports,Sucre brut,,,22055,,,Livres,"0,55",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Danemark,Exports,Vin ; de haut,,,64750,,,Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Danemark,Exports,Vin ; de ville,,,573850,,,Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Danemark,Exports,Vinaigre,,,"6937,5",,,Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Bled froment,,,11445,,,Quartiers,"10,5",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Bled froment,,,12000,,,Boisseaux,10,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Cacao,,,"12767,2",,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Caffé,,,"22245,35",,,Livres,"0,85",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Eau de vie,,,12100,,,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Indigo,,,4805,,,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Legumes,,,7290,,,Boisseaux,6,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Pruneaux,,,2570,,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Rocou,,,3092,,,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Sucre ; blanc,,,468415,,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Sucre ; brut,,,4120,,,Livres,"0,4",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Vin ; de Blaye,,,"21462,5",,,Tonneaux,126,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Vin ; de bourg,,,2160,,,Tonneaux,135,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Vin ; de haut,,,3450,,,Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Espagne,Exports,Vin ; de ville,,,88550,,,Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Flandre autrichienne,Exports,Caffé,,,"32771,4",,,Livres,"0,85",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Flandre autrichienne,Exports,Indigo,,,87585,,,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Geneve,Exports,Cacao,,,"743,4",,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Geneve,Exports,Caffé,,,"2765,9",,,Livres,"0,85",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Geneve,Exports,Indigo,,,66225,,,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Geneve,Exports,Sucre blanc,,,7500,,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Hollande,Exports,Bouchons de liege,,,900,,,Milliers,30,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Hollande,Exports,Cacao,,,"13640,4",,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Hollande,Exports,Caffé,,,"1816226,45",,,Livres,"0,85",sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Bordeaux,,Hollande,Exports,Chataignes,,,26490,,,Boisseaux,6,sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
