source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Acier,,,80,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Ains à pescher,,,60,0,,Livres,1,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Alibanis,,,4277.5,0,,Pièces,14.5,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amandes en coques,,,3430,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anabas,,,92500,0,,Pièces,25,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anchois,,,750,0,,Livres,1.25,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anizettes,,,663.75,0,,Pots,2.25,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Archiabanis,,,650,0,,Pièces,13,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Armes à feu,,,67932,0,,Livres,1,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bafetas,,,322,0,,Pièces,14,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,4,,,,,,Laura Moutou,,,0,,,,,,,,
