source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,115168,0,944,Bariques,122,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5941,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,L'Angleterre,Exports,Feuillards,,,1140,0,38,Milliers,30,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5942,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,L'Angleterre,Exports,Indigo,,,510595,0,120140,Livres,4.25,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5943,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,L'Angleterre,Exports,Morues vertes,,,30,0,15,Poignées,2,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5944,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,L'Angleterre,Exports,Peaux de moutons passées,,,750,0,750,Livres,1,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5945,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,24794.5,0,5834,Rames,4.25,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5946,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,L'Angleterre,Exports,Poterie de terre,,,180,0,72,Douzaines,2.5,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5947,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,L'Angleterre,Exports,Sel,,,7798.75,0,367,Muids,21.25,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5948,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,L'Angleterre,Exports,Vin de Saintonge,,,840,0,7,Tonneaux,120,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5949,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,La Flandre Impérialle,Exports,Eau de vie,,,91256,0,748,Bariques,122,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5950,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,La Flandre Impérialle,Exports,Indigo,,,5418.75,0,1275,Livres,4.25,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5951,,,,,Laura Moutou,,,0,,,,,,,,
Local,1740,La Rochelle,,La Flandre Impérialle,Exports,Papier blanc,,,850,0,200,Rames,4.25,sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,AD17 41 ETP 271/9467,1,5952,,,,,Laura Moutou,,,0,,,,,,,,
