source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Bordeaux,,Hollande,Imports,Acier,,,49352,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Nord,Imports,Acier,,,3580.5,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Suede,Imports,Acier,,,930,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Hollande,Imports,Agaric,,,495,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Nord,Imports,Aiguilles,,,285,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Hollande,Imports,Aloës,,,82.5,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Hollande,Imports,Alumettes ; a vin,,,570,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Nord,Imports,Alun,,,5424,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Hollande,Imports,Amidon,,,4378.5,,,Livres,.21,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Nord,Imports,Amidon,,,26467.35,,,Livres,.21,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Hollande,Imports,Antimoine,,,0,,,,0,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Hollande,Imports,Arcenic,,,101.25,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Bordeaux,,Hollande,Imports,Argent ; vif,,,110.2,,,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
