source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Bordeaux,,Hollande,Imports,Acier,,,49352,,164740,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,2016,,,,,Pascal Fontaine,,-70,,,,,,,,,
Local,1755,Bordeaux,,Nord,Imports,Acier,,,3580.5,,11935,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,6,2017,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1755,Bordeaux,,Suede,Imports,Acier,,,930,,3100,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,7,2018,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1755,Bordeaux,,Hollande,Imports,Agaric,,,495,,330,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,2019,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1755,Bordeaux,,Nord,Imports,Aiguilles,,,285,,57,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,6,2020,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1755,Bordeaux,,Hollande,Imports,Aloës,,,82.5,,55,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,2021,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1755,Bordeaux,,Hollande,Imports,Alumettes ; a vin,,,570,,1900,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,2022,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1755,Bordeaux,,Nord,Imports,Alun,,,5424,,29395,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,6,2023,,,,,Pascal Fontaine,,-455 erreur calcul,,,,,,,,,
Local,1755,Bordeaux,,Hollande,Imports,Amidon,,,4378.5,,20850,Livres,.21,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,2,2024,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1755,Bordeaux,,Nord,Imports,Amidon,,,26467.35,,126035,Livres,.21,sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,AD33 C4390,6,2025,,,,,Pascal Fontaine,,0,,,,,,,,,
