line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
12064,Local,1766,La Rochelle,,L'Angleterre,Exports,Caffé,,,3388.45,0,5213,Livres,.64999998,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12065,Local,1766,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,40800,0,104,Grosses barriques,200,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,Erreur de calcul,20000,,,,,,,,,
12066,Local,1766,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,718740,0,7986,Barriques,90,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12067,Local,1766,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,443.32999,0,133,Veltes,4.5,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,Conversion difficile,-155.17,,,,,,,,,
12068,Local,1766,La Rochelle,,L'Angleterre,Exports,Etoupe,,,100,0,1000,Livres,.1,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12069,Local,1766,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,34310,0,686200,Livres,.050000001,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12070,Local,1766,La Rochelle,,L'Angleterre,Exports,Indigo,,,50870,0,10174,Livres,5,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12071,Local,1766,La Rochelle,,L'Angleterre,Exports,Marons,,,297.5,0,4.25,Tonneaux,70,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12072,Local,1766,La Rochelle,,L'Angleterre,Exports,Marons,,,205,0,82,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12073,Local,1766,La Rochelle,,L'Angleterre,Exports,Noix,,,4858,0,57.830002,Tonneaux,84,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12074,Local,1766,La Rochelle,,L'Angleterre,Exports,Noix,,,740,0,370,Boisseaux,2,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12075,Local,1766,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,1300,0,26,Ballots,50,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12076,Local,1766,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,24520,0,4904,Rames,5,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12077,Local,1766,La Rochelle,,L'Angleterre,Exports,Peaux de mouton aprêtées,,,4301.1001,0,3186,Nombre,1.35,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12078,Local,1766,La Rochelle,,L'Angleterre,Exports,Saffran,,,480,0,20,Livres,24,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12079,Local,1766,La Rochelle,,L'Angleterre,Exports,Sel,,,45066.672,0,1802.67,Muids,25,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12080,Local,1766,La Rochelle,,L'Angleterre,Exports,Sirop capilaire,,,37000,0,37000,Livres,1,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,,,,,Laura Moutou,,,0,,,,,,,,,
12081,Local,1766,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,750,0,2.5,Tonneaux,300,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,,,,,Laura Moutou,,,0,,,,,,,,,
12082,Local,1766,La Rochelle,,L'Angleterre,Exports,Vin de champagne,,,720,0,1.5,Bariques,480,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,,,,,Laura Moutou,,,0,,,,,,,,,
12083,Local,1766,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,1775,0,71,Bariques,25,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,,,,,Laura Moutou,,,0,,,,,,,,,
12084,Local,1766,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,6.48,0,7,Veltes,.92500001,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,,,,,Laura Moutou,,,0,,,,,,,,,
12085,Local,1766,La Rochelle,,L'Angleterre,Exports,Vin de Saintonges,,,1250,0,12.5,Tonneaux,100,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,,,,,Laura Moutou,,,0,,,,,,,,,
12086,Local,1766,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,3916.6799,0,39.169998,Tonneaux,100,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,,,,,Laura Moutou,,,.0099999998,,,,,,,,,
