source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,La Rochelle,,L'Angleterre,Exports,Caffé,,,3388.45,0,5213,Livres,.65,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12064,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,40800,0,104,Grosses barriques,200,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12065,,,,,Laura Moutou,,Erreur de calcul,20000,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,718740,0,7986,Barriques,90,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12066,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,443.33,0,133,Veltes,4.5,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12067,,,,,Laura Moutou,,Conversion difficile,-155.17,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Etoupe,,,100,0,1000,Livres,.1,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12068,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,34310,0,686200,Livres,.05,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12069,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Indigo,,,50870,0,10174,Livres,5,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12070,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Marons,,,297.5,0,4.25,Tonneaux,70,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12071,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Marons,,,205,0,82,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12072,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Noix,,,4858,0,57.83,Tonneaux,84,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12073,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Noix,,,740,0,370,Boisseaux,2,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12074,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,1300,0,26,Ballots,50,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12075,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,24520,0,4904,Rames,5,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12076,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Peaux de mouton aprêtées,,,4301.1,0,3186,Nombre,1.35,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12077,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Saffran,,,480,0,20,Livres,24,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12078,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Sel,,,45066.67,0,1802.67,Muids,25,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12079,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Sirop capilaire,,,37000,0,37000,Livres,1,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,1,12080,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,750,0,2.5,Tonneaux,300,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12081,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Vin de champagne,,,720,0,1.5,Bariques,480,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12082,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,1775,0,71,Bariques,25,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12083,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,6.48,0,7,Veltes,.925,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12084,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Vin de Saintonges,,,1250,0,12.5,Tonneaux,100,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12085,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,3916.68,0,39.17,Tonneaux,100,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12086,,,,,Laura Moutou,,,.01,,,,,,,,
Local,1766,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,1200,0,96,Quarts,12.5,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12087,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,Le Danemark,Exports,Caffé,,,63209.25,0,97245,Livres,.65,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12088,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,Le Danemark,Exports,Eau de vie,,,108270,0,1203,Bariques,90,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12089,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,Le Danemark,Exports,Indigo,,,1525,0,305,Livres,5,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12090,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,Le Danemark,Exports,Sel,,,83475,0,3339,Muids,25,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12091,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,Le Danemark,Exports,Sucre terré,,,22420,0,56051,Livres,.4,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12092,,,,,Laura Moutou,,,-.4,,,,,,,,
Local,1766,La Rochelle,,L'Espagne,Exports,Bled mahy,,,1770,0,35400,Livres,.05,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12093,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Espagne,Exports,Eau de vie,,,3960,0,44,Bariques,90,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12094,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Espagne,Exports,Peaux de cerfs et chevreuils,,,77546,0,11078,Nombre,7,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12095,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Espagne,Exports,Peaux d'ours,,,448,0,224,Livres,2,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12096,,,,,Laura Moutou,,,0,,,,,,,,
Local,1766,La Rochelle,,L'Espagne,Exports,Rocou,,,768.3,0,591,Livres,1.3,sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,AD17 41 ETP 271/9488,2,12097,,,,,Laura Moutou,,,0,,,,,,,,
