source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Nantes,,,Exports,,,,"0,00",,,,"0,000",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1739,Nantes,,,Exports,,,,"0,00",,,,"0,000",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1739,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,"0,00",,,Livre,"0,225",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,13,,,,,,Anthony Rebours,,,"118,13",,,,,,,,
Local,1739,Nantes,,Isles françoises de l'Amérique,Exports,Ains à pêcher,,,"0,00",,,Livre,"0,900",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,13,,,,,,Anthony Rebours,,,"225,00",,,,,,,,
Local,1739,Nantes,,Flandre Imperiale,Exports,Alegeas,,,"0,00",,,Pièce,"20,000",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,2,,,,,,Anthony Rebours,,,"80,00",,,,,,,,
Local,1739,Nantes,,Flandre Imperiale,Exports,Alibanis,,,"0,00",,,Pièce,"11,250",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,2,,,,,,Anthony Rebours,,,"900,00",,,,,,,,
Local,1739,Nantes,,Guinée,Exports,Alibanis,,,"0,00",,,Pièce,"15,500",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,11,,,,,,Anthony Rebours,,,"7 548,50",,,,,,,,
Local,1739,Nantes,,Nord,Exports,Alibanis,,,"0,00",,,Pièce,"11,500",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,5,,,,,,Anthony Rebours,,,"920,00",,,,,,,,
Local,1739,Nantes,,Espagne,Exports,Altas jaspé,,,"0,00",,,Pièce,"0,000",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,8,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1739,Nantes,,Nord,Exports,Altas à fleur d'or,,,"0,00",,,Pièce,"150,000",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,5,,,,,,Anthony Rebours,,,"450,00",,,,,,,,
Local,1739,Nantes,,Nord,Exports,Alégéas,,,"0,00",,,Pièce,"20,000",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,5,,,,,,Anthony Rebours,,,"80,00",,,,,,,,
Local,1739,Nantes,,Nord,Exports,Amandes,,,"0,00",,,Livre,"0,250",sources/Local/AD44_C706_Nantes_Exports_1739.csv,AD44 C706,5,,,,,,Anthony Rebours,,,"119,75",,,,,,,,
