line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1739,Nantes,,Angleterre,Imports,beuf salé,,,"404472,00",,"16 853,00",barils,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
2,Local,1739,Nantes,,Angleterre,Imports,bled froment,,,"846400,00",,"4 232,00",tonneaux,"200,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
3,Local,1739,Nantes,,Angleterre,Imports,bled seigle,,,"99360,00",,"1 656,00",tonneaux,"150,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-149 040,00",,,,,,,,
4,Local,1739,Nantes,,Angleterre,Imports,beurre salé,,,"212100,00",,"757 525,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-7,00",,,,,,,,
5,Local,1739,Nantes,,Angleterre,Imports,cire jaune,,,"205,00",,"130,00",livres,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"49,00",,,,,,,,
6,Local,1739,Nantes,,Angleterre,Imports,chandelle,,,"10510,00",,"28 025,00",livres,"0,3750000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,63",,,,,,,,
7,Local,1739,Nantes,,Angleterre,Imports,crin,,,"170,00",,"282,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,80",,,,,,,,
8,Local,1739,Nantes,,Angleterre,Imports,cuirs verts en poil,,,"7907,00",,"3 767,00",nombre,"21,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-71 200,00",,,,,,,,
9,Local,1739,Nantes,,Angleterre,Imports,charbon de terre,,,"26760,00",,"2 230,00",bariques,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
10,Local,1739,Nantes,,Angleterre,Imports,etain en blocs,,,"3570,00",,"3 250,00",livres,"1,1000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-5,00",,,,,,,,
