source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Nantes,,Angleterre,Imports,beuf salé,,,"404472,00",,,barils,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,bled froment,,,"846400,00",,,tonneaux,"200,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,bled seigle,,,"99360,00",,,tonneaux,"150,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,,Hasna,1,,"-149 040,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,beurre salé,,,"212100,00",,,livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,,Hasna,1,,"-7,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,cire jaune,,,"205,00",,,livres,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,,Hasna,1,,"49,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,chandelle,,,"10510,00",,,livres,"0,3750000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,,Hasna,1,,"0,63",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,crin,,,"170,00",,,livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,,Hasna,1,,"0,80",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,cuirs verts en poil,,,"7907,00",,,nombre,"21,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,,Hasna,1,,"-71 200,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,charbon de terre,,,"26760,00",,,bariques,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,etain en blocs,,,"3570,00",,,livres,"1,1000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,,Hasna,1,,"-5,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,feves,,,"20930,00",,,tonneaux,"130,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
