source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Nantes,,Angleterre,Imports,beuf salé,,,"404472,00",,"16 853,00",barils,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,1,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,bled froment,,,"846400,00",,"4 232,00",tonneaux,"200,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,2,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,bled seigle,,,"99360,00",,"1 656,00",tonneaux,"150,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,3,,,,,Hasna,1,erreur de calcul,"-149 040,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,beurre salé,,,"212100,00",,"757 525,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,4,,,,,Hasna,1,erreur de calcul,"-7,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,cire jaune,,,"205,00",,"130,00",livres,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,5,,,,,Hasna,1,erreur de calcul,"49,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,chandelle,,,"10510,00",,"28 025,00",livres,"0,3750000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,6,,,,,Hasna,1,,"0,63",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,crin,,,"170,00",,"282,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,7,,,,,Hasna,1,,"0,80",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,cuirs verts en poil,,,"7907,00",,"3 767,00",nombre,"21,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,8,,,,,Hasna,1,erreur de calcul,"-71 200,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,charbon de terre,,,"26760,00",,"2 230,00",bariques,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,9,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,etain en blocs,,,"3570,00",,"3 250,00",livres,"1,1000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,10,,,,,Hasna,1,erreur de calcul,"-5,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,feves,,,"20930,00",,"161,00",tonneaux,"130,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,11,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,farine,,,"90000,00",,"300,00",tonneaux,"300,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,12,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,farine,,,"9105,00",,"607,00",barils,"33,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,13,,,,,Hasna,1,erreur de calcul,"-10 926,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,farine,,,"86250,00",,"575 000,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,14,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,fromage,,,"6,00",,"7 425,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,15,,,,,Hasna,1,prix total illisible,"-1 330,50",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,fer de fonte ouvré,,,"30,00",,"200,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,16,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,graisse,,,"19,00",,"50,00",livres,"0,3800000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,17,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,huille de rabette,,,"1775,00",,"7 950,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,18,,,,,Hasna,1,erreur de calcul,"-212,50",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,lard,,,"570,00",,"3 536,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,19,,,,,Hasna,1,erreur de calcul,"4,24",,,,,,,,
Local,1739,Nantes,,Angleterre,Imports,laine peignée,,,"16100,00",,"13 200,00",livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,20,,,,,Hasna,1,erreur de calcul,"-1 060,00",,,,,,,,
