source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Bordeaux,,Angleterre,Exports,Bas de soye,,,960,,,Paires,12,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Cotonille,,,"668,5",,,Aunes,"1,75",sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Eau de vie,,,77110,,,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Graine de lin,,,3500,,,Boisseaux,7,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Graine de lin,,,8250,,,Livres,"0,075",sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Indigo,,,1504578,,,Livres,6,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Toile Baptiste,,,4560,,,Aunes,15,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Vin de haut,,,43900,,,Tonneaux,400,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Vin de haut,,,5875,,,Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Vin de haut,,,13400,,,Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Vin de ville,,,6398000,,,Tonneaux,1000,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Vin de ville,,,239000,,,Tonneaux,400,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Vinaigre,,,49500,,,Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Danemark,Exports,Cacao,,,960,,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"88084,5",,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Danemark,Exports,Eau de vie,,,335720,,,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Danemark,Exports,Indigo,,,98568,,,Livres,6,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Danemark,Exports,Pruneaux,,,8946,,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
