source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Bordeaux,,Angleterre,Exports,Bas de soye,,,960,,80,Paires,12,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3176,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Cotonille,,,"668,5",,382,Aunes,"1,75",sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3177,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Eau de vie,,,77110,,701,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3178,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Graine de lin,,,3500,,500,Boisseaux,7,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3179,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Graine de lin,,,8250,,110000,Livres,"0,075",sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3180,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Indigo,,,1504578,,250763,Livres,6,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3181,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Toile Baptiste,,,4560,,304,Aunes,15,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3182,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Vin de haut,,,43900,,"109,75",Tonneaux,400,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3183,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Vin de haut,,,5875,,"23,5",Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3184,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Vin de haut,,,13400,,67,Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3185,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Vin de ville,,,6398000,,6398,Tonneaux,1000,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3186,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Bordeaux,,Angleterre,Exports,Vin de ville,,,239000,,"597,5",Tonneaux,400,sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,AD33 C4388,1,3187,,,,,Pascal Fontaine,,,,,,,,,,,
