source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1718,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,276552,0,3841,Barrique,72,sources/Local/AD17_41_ETP_271_9443_La_Rochelle_Exports_1718.csv,AD17 41 ETP 271/9443,1,1,,,,,Laura Moutou,,,0,,,,,,,,
Local,1718,La Rochelle,,L'Angleterre,Exports,Maron,,,1315,0,526,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9443_La_Rochelle_Exports_1718.csv,AD17 41 ETP 271/9443,1,2,,,,,Laura Moutou,,,0,,,,,,,,
Local,1718,La Rochelle,,L'Angleterre,Exports,Pruneaux,,,43.5,0,290,Sous,.15,sources/Local/AD17_41_ETP_271_9443_La_Rochelle_Exports_1718.csv,AD17 41 ETP 271/9443,1,3,,,,,Laura Moutou,,,0,,,,,,,,
Local,1718,La Rochelle,,L'Angleterre,Exports,Sel,,,74680,0,7468,Muids,10,sources/Local/AD17_41_ETP_271_9443_La_Rochelle_Exports_1718.csv,AD17 41 ETP 271/9443,1,4,,,,,Laura Moutou,,,0,,,,,,,,
Local,1718,La Rochelle,,L'Angleterre,Exports,Sel,,,0,0,6,Charges,0,sources/Local/AD17_41_ETP_271_9443_La_Rochelle_Exports_1718.csv,AD17 41 ETP 271/9443,1,5,,,,,Laura Moutou,,Quantités et prix unitaire pas renseignés,0,,,,,,,,
Local,1718,La Rochelle,,L'Angleterre,Exports,vin de Bordeaux,,,10260,0,57,Tonneaux,180,sources/Local/AD17_41_ETP_271_9443_La_Rochelle_Exports_1718.csv,AD17 41 ETP 271/9443,1,6,,,,,Laura Moutou,,,0,,,,,,,,
Local,1718,La Rochelle,,L'Angleterre,Exports,Vin de Saint-Jean,,,2500,0,25,Tonneaux,100,sources/Local/AD17_41_ETP_271_9443_La_Rochelle_Exports_1718.csv,AD17 41 ETP 271/9443,1,7,,,,,Laura Moutou,,,0,,,,,,,,
Local,1718,La Rochelle,,L'Angleterre,Exports,Vin de Ré,,,420,0,6,Tonneaux,70,sources/Local/AD17_41_ETP_271_9443_La_Rochelle_Exports_1718.csv,AD17 41 ETP 271/9443,1,8,,,,,Laura Moutou,,,0,,,,,,,,
Local,1718,La Rochelle,,L'Angleterre,Exports,Bois de noyer,,,460,0,46,Brasses,10,sources/Local/AD17_41_ETP_271_9443_La_Rochelle_Exports_1718.csv,AD17 41 ETP 271/9443,1,9,,,,,Laura Moutou,,,0,,,,,,,,
Local,1718,La Rochelle,,L'Angleterre,Exports,Barriques neuves,,,340,0,68,Nombre,5,sources/Local/AD17_41_ETP_271_9443_La_Rochelle_Exports_1718.csv,AD17 41 ETP 271/9443,1,10,,,,,Laura Moutou,,,0,,,,,,,,
