source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,2799,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Indigo,,,132216,0,,Livres,8,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,1215,0,,Peaux,5,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Peaux de loup cervier,,,2079,0,,Livres,9,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,14736,0,,Livres,3,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,30352,0,,Livres,8,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Pelleterie du Canada,,,72236,0,,Livres,4,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Rognons de castor,,,192,0,,Livres,4,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Le Danemark,Exports,Caffé des Isles,,,5975.25,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Le Danemark,Exports,Eaux de vie de Ré,,,173992.5,0,,Bariques,90,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Le Danemark,Exports,Indigo,,,2248,0,,Livres,8,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Le Danemark,Exports,Sel dolleron de Ré,,,25717.5,0,,Muids,6,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Eau de vie de Ré,,,4860,0,,Bariques,90,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Peaux de cerf,,,23256,0,,Peaux,12,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Peaux de cerf et chevreuil,,,11326,0,,Livres,7,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Peaux de martre,,,1200,0,,Peaux,3,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Peaux d'origneaux,,,17766,0,,Peaux,18,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Sel,,,2438,0,,Muids,6,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,La Flandre Autrichienne,Exports,Indigo,,,3808,0,,Livres,8,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,La Flandre Autrichienne,Exports,Sel,,,866,0,,Muids,6,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Genève,Exports,Caffé des Isles,,,12323.25,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Genève,Exports,Peaux de loups de bois,,,685,0,,Peaux,5,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Genève,Exports,Peaux de loup cervier,,,2493,0,,Livres,9,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Genève,Exports,Peaux de martre,,,9972,0,,Livres,3,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Genève,Exports,Peaux d'ours,,,19128,0,,Livres,8,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Genève,Exports,Pelleterie du Canada,,,56740,0,,Livres,4,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,La Hollande,Exports,Eau de vie de Charante,,,832545,0,,Bariques,90,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,La Hollande,Exports,Eau de vie de Ré,,,87120,0,,Livres,90,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,La Hollande,Exports,Graine de lin,,,6378,0,,Boisseaux,2,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,La Hollande,Exports,Gravelle,,,876,0,,Livres,.12,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,La Hollande,Exports,Indigo,,,4056,0,,Livres,8,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,La Hollande,Exports,Papier blanc,,,27168,0,,Rames,6,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,,,,,,Laura Moutou,,,0,,,,,,,,
