source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,2799,0,3732,Livres,.75,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11028,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Indigo,,,132216,0,16527,Livres,8,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11029,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,1215,0,243,Peaux,5,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11030,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Peaux de loup cervier,,,2079,0,231,Livres,9,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11031,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,14736,0,4912,Livres,3,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11032,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,30352,0,3794,Livres,8,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11033,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Pelleterie du Canada,,,72236,0,18059,Livres,4,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11034,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Allemagne,Exports,Rognons de castor,,,192,0,48,Livres,4,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11035,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Le Danemark,Exports,Caffé des Isles,,,5975.25,0,7967,Livres,.75,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11036,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Le Danemark,Exports,Eaux de vie de Ré,,,173992.5,0,1933.25,Bariques,90,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11037,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Le Danemark,Exports,Indigo,,,2248,0,281,Livres,8,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11038,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,Le Danemark,Exports,Sel dolleron de Ré,,,25717.5,0,4286.25,Muids,6,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,1,11039,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Eau de vie de Ré,,,4860,0,54,Bariques,90,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,11040,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Peaux de cerf,,,23256,0,1938,Peaux,12,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,11041,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Peaux de cerf et chevreuil,,,11326,0,1618,Livres,7,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,11042,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Peaux de martre,,,1200,0,400,Peaux,3,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,11043,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Peaux d'origneaux,,,17766,0,987,Peaux,18,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,11044,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,L'Espagne,Exports,Sel,,,2438,0,406.33,Muids,6,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,11045,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,La Flandre Autrichienne,Exports,Indigo,,,3808,0,476,Livres,8,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,11046,,,,,Laura Moutou,,,0,,,,,,,,
Local,1758,La Rochelle,,La Flandre Autrichienne,Exports,Sel,,,866,0,144.33,Muids,6,sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,AD17 41 ETP 271/9481,2,11047,,,,,Laura Moutou,,,0,,,,,,,,
