source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Marseille,,Espagne,Imports,Acier,,,3675,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Genes,Imports,Acier,,,21938,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Hollande,Imports,Acier,,,2478,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Italie,Imports,Acier,,,8310,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,5,,,,,,Pascal Fontaine,,,-1000,,,,,,,,
Local,1773,Marseille,,Levant,Imports,Acier,,,1038,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,13,,,,,,Pascal Fontaine,,,"-0,45",,,,,,,,
Local,1773,Marseille,,Suede,Imports,Acier,,,42924,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,19,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Venise,Imports,Acier,,,25585,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Savoye et Piemont,Imports,Agneaux,,,2340,,,en nombre,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,17,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Genes,Imports,Ails,,,1047,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1773,Marseille,,Levant,Imports,Ajamis,,,1330596,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Levant,Imports,Alaya,,,3816,,,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Genes,Imports,Aloes,,,600,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,-300,,,,,,,,
Local,1773,Marseille,,Savoye et Piemont,Imports,Aloes,,,525,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,17,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Angleterre,Imports,Alun,,,17784,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Espagne,Imports,Alun,,,26755,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Genes,Imports,Alun,,,2820,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Italie,Imports,Alun,,,125385,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Levant,Imports,Alun,,,131562,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Naples et Sicile,Imports,Alun,,,5200,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Savoye et Piemont,Imports,Alun,,,220,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,17,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Espagne,Imports,Amadou,,,966,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Marseille,,Genes,Imports,Amadou,,,294,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
