source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Bordeaux,,Dannemarc,Imports,Acier,,,232635,,465270,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,1,4338,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Acier,,,5329.5,,10659,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4339,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Nord,Imports,Acier,,,11445,,22890,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,4340,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Suede,Imports,Acier,,,4226,,8452,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,4341,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Agaric,,,3018,,1006,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4342,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Aiguilles,,,156,,26,Livres,6,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4343,,,,,Pascal Fontaine,,"erreur de calcul dans la source, confusion entre livres et sous",,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Aloes,,,6152,,1538,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4344,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Nord,Imports,Aloes,,,9992,,2448,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,4345,,,,,Pascal Fontaine,,200 erreur calcul,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Alumettes,,,1480.8,,4936,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4346,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Alun,,,1591.5,,10610,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4347,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Nord,Imports,Alun,,,618,,4120,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,4348,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Amidon,,,159880.8,,1065872,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4349,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Nord,Imports,Amidon,,,137960.4,,919736,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,4350,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Angélique,,,39,,39,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4351,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Antimoine,,,10,,50,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4352,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Appos,,,870,,290,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4353,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Arbres ; tilleuls,,,144,,144,En nombre,1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4354,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Arcenic,,,9,,90,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4355,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Argent ; vif,,,585,,117,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4356,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Bordeaux,,Espagne,Imports,Avirons,,,22446,,1247,Traques,18,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,4357,,,,,Pascal Fontaine,,0,,,,,,,,,
