line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4338,Local,1771,Bordeaux,,Dannemarc,Imports,Acier,,,232635,,465270,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,1,,,,,Pascal Fontaine,,0,,,,,,,,,
4339,Local,1771,Bordeaux,,Hollande,Imports,Acier,,,5329.5,,10659,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4340,Local,1771,Bordeaux,,Nord,Imports,Acier,,,11445,,22890,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4341,Local,1771,Bordeaux,,Suede,Imports,Acier,,,4226,,8452,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4342,Local,1771,Bordeaux,,Hollande,Imports,Agaric,,,3018,,1006,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4343,Local,1771,Bordeaux,,Hollande,Imports,Aiguilles,,,156,,26,Livres,6,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,"erreur de calcul dans la source, confusion entre livres et sous",,,,,,,,,
4344,Local,1771,Bordeaux,,Hollande,Imports,Aloes,,,6152,,1538,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4345,Local,1771,Bordeaux,,Nord,Imports,Aloes,,,9992,,2448,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,200 erreur calcul,,,,,,,,,
4346,Local,1771,Bordeaux,,Hollande,Imports,Alumettes,,,1480.8,,4936,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4347,Local,1771,Bordeaux,,Hollande,Imports,Alun,,,1591.5,,10610,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4348,Local,1771,Bordeaux,,Nord,Imports,Alun,,,618,,4120,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4349,Local,1771,Bordeaux,,Hollande,Imports,Amidon,,,159880.8,,1065872,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4350,Local,1771,Bordeaux,,Nord,Imports,Amidon,,,137960.4,,919736,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4351,Local,1771,Bordeaux,,Hollande,Imports,Angélique,,,39,,39,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4352,Local,1771,Bordeaux,,Hollande,Imports,Antimoine,,,10,,50,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4353,Local,1771,Bordeaux,,Hollande,Imports,Appos,,,870,,290,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4354,Local,1771,Bordeaux,,Hollande,Imports,Arbres ; tilleuls,,,144,,144,En nombre,1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4355,Local,1771,Bordeaux,,Hollande,Imports,Arcenic,,,9,,90,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4356,Local,1771,Bordeaux,,Hollande,Imports,Argent ; vif,,,585,,117,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4357,Local,1771,Bordeaux,,Espagne,Imports,Avirons,,,22446,,1247,Traques,18,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4358,Local,1771,Bordeaux,,Hollande,Imports,Avirons,,,45,,36,Paires,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,-45 erreur calcul,,,,,,,,,
4359,Local,1771,Bordeaux,,Dannemarc,Imports,Azur,,,15564.5,,31129,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,1,,,,,Pascal Fontaine,,0,,,,,,,,,
4360,Local,1771,Bordeaux,,Hollande,Imports,Azur,,,1516,,3032,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4361,Local,1771,Bordeaux,,Nord,Imports,Azur,,,7970.5,,15941,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4362,Local,1771,Bordeaux,,Suede,Imports,Azur,,,3393,,5656,Livres,.6,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,"-0,6",,,,,,,,,
4363,Local,1771,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,6502.5,,1445,Livres,4.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4364,Local,1771,Bordeaux,,Nord,Imports,Baleine ; coupée,,,1755,,390,Livres,4.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4365,Local,1771,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,2.5,,34523,Livres,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,-86305,,,,,,,,,
4366,Local,1771,Bordeaux,,Dannemarc,Imports,Barres ; de guindeau,,,1058,,529,En nombre,2,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,1,,,,,Pascal Fontaine,,0,,,,,,,,,
4367,Local,1771,Bordeaux,,Hollande,Imports,Benjoin,,,148.5,,99,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4368,Local,1771,Bordeaux,,Angleterre,Imports,Beurre,,,896402,,1792804,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,1,,,,,Pascal Fontaine,,0,,,,,,,,,
4369,Local,1771,Bordeaux,,Hollande,Imports,Beurre,,,1989136.5,,3978273,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4370,Local,1771,Bordeaux,,Hollande,Imports,Biscuits,,,37.5,,250,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4371,Local,1771,Bordeaux,,Hollande,Imports,Blanc ; de baleine,,,156,,52,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4372,Local,1771,Bordeaux,,Hollande,Imports,Blanc ; de ceruse,,,9142.700000000001,,26122,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4373,Local,1771,Bordeaux,,Hollande,Imports,Blanc ; de plomb,,,14898,,7449,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
