source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Bordeaux,,Dannemarc,Imports,Acier,,,232635,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Acier,,,5329.5,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Bordeaux,,Nord,Imports,Acier,,,11445,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Bordeaux,,Suede,Imports,Acier,,,4226,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Agaric,,,3018,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Aiguilles,,,156,,,Livres,6,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Aloes,,,6152,,,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Bordeaux,,Nord,Imports,Aloes,,,9992,,,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Alumettes,,,1480.8,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Bordeaux,,Hollande,Imports,Alun,,,1591.5,,,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
