line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1761,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"4196,45",,"4 937,00",Livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
2,Local,1761,Bordeaux,,Danemark,Exports,Eau de vie,,,"165375,00",,"2 205,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
3,Local,1761,Bordeaux,,Danemark,Exports,Eau de vie,,,"646240,00",,"5 770,00",pieces,"112,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
4,Local,1761,Bordeaux,,Danemark,Exports,Indigo,,,"42553,00",,"6 079,00",livres,"7,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
5,Local,1761,Bordeaux,,Danemark,Exports,Noix,,,"650,00",,"65,00",Boisseaux,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
6,Local,1761,Bordeaux,,Danemark,Exports,Pruneaux,,,"36760,00",,"367 600,00",livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
7,Local,1761,Bordeaux,,Danemark,Exports,Vin de haut,,,"24000,00",,"280,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,erreur de calcul,"-4 000,00",,,,,,,,
8,Local,1761,Bordeaux,,Danemark,Exports,Vin de ville,,,"658590,00",,"5 488,25",tonneaux,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
9,Local,1761,Bordeaux,,Danemark,Exports,Vinaigre,,,"29850,00",,"298,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
10,Local,1761,Bordeaux,,Espagne,Exports,Cacao,,,"8367,60",,"6 973,00",livres,"1,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
11,Local,1761,Bordeaux,,Espagne,Exports,Chataignes,,,"420,00",,"70,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
12,Local,1761,Bordeaux,,Espagne,Exports,Eau de vie,,,"136650,00",,"1 822,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
13,Local,1761,Bordeaux,,Espagne,Exports,Eau de vie,,,"20944,00",,"187,00",pieces,"112,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
14,Local,1761,Bordeaux,,Espagne,Exports,Farine,,,"20076,00",,"1 434,00",Boisseaux,"14,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
15,Local,1761,Bordeaux,,Espagne,Exports,Legumes,,,"11316,00",,"1 886,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
16,Local,1761,Bordeaux,,Espagne,Exports,Pruneaux,,,"20475,10",,"204 751,00",livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
17,Local,1761,Bordeaux,,Espagne,Exports,,,,"2576,25",,"3 435,00",livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,"page déchirée, pas de nom de marchandise","0,00",,,,,,,,
18,Local,1761,Bordeaux,,Espagne,Exports,,,,"1325,00",,"26,50",Barriques,"50,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,"page déchirée, pas de nom de marchandise","0,00",,,,,,,,
19,Local,1761,Bordeaux,,Espagne,Exports,Vin de Blaye,,,"24675,00",,"246,75",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
20,Local,1761,Bordeaux,,Espagne,Exports,Vin de haut,,,"20500,00",,"205,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
21,Local,1761,Bordeaux,,Espagne,Exports,Vin de ville,,,"440310,00",,"3 669,25",tonneaux,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
22,Local,1761,Bordeaux,,Espagne,Exports,Vinaigre,,,"26750,00",,"267,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
23,Local,1761,Bordeaux,,Flandre,Exports,Eau de vie,,,"1425,00",,"19,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
24,Local,1761,Bordeaux,,Flandre,Exports,Eau de vie,,,"16800,00",,"150,00",pieces,"112,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
25,Local,1761,Bordeaux,,Flandre,Exports,Vin de Blaye,,,"6400,00",,"64,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
26,Local,1761,Bordeaux,,Flandre,Exports,Vin de haut,,,"9600,00",,"96,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
