source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"4196,45",,"4 937,00",Livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,1,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Danemark,Exports,Eau de vie,,,"165375,00",,"2 205,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,2,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Danemark,Exports,Eau de vie,,,"646240,00",,"5 770,00",pieces,"112,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,3,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Danemark,Exports,Indigo,,,"42553,00",,"6 079,00",livres,"7,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,4,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Danemark,Exports,Noix,,,"650,00",,"65,00",Boisseaux,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,5,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Danemark,Exports,Pruneaux,,,"36760,00",,"367 600,00",livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,6,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Danemark,Exports,Vin de haut,,,"24000,00",,"280,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,7,,,,,Demba,,erreur de calcul,"-4 000,00",,,,,,,,
Local,1761,Bordeaux,,Danemark,Exports,Vin de ville,,,"658590,00",,"5 488,25",tonneaux,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,8,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Danemark,Exports,Vinaigre,,,"29850,00",,"298,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,9,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Cacao,,,"8367,60",,"6 973,00",livres,"1,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,10,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Chataignes,,,"420,00",,"70,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,11,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Eau de vie,,,"136650,00",,"1 822,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,12,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Eau de vie,,,"20944,00",,"187,00",pieces,"112,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,13,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Farine,,,"20076,00",,"1 434,00",Boisseaux,"14,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,14,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Legumes,,,"11316,00",,"1 886,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,15,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Pruneaux,,,"20475,10",,"204 751,00",livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,16,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,,,,"2576,25",,"3 435,00",livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,17,,,,,Demba,,"page déchirée, pas de nom de marchandise","0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,,,,"1325,00",,"26,50",Barriques,"50,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,18,,,,,Demba,,"page déchirée, pas de nom de marchandise","0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Vin de Blaye,,,"24675,00",,"246,75",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,19,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Vin de haut,,,"20500,00",,"205,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,20,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Vin de ville,,,"440310,00",,"3 669,25",tonneaux,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,21,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Vinaigre,,,"26750,00",,"267,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,22,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Flandre,Exports,Eau de vie,,,"1425,00",,"19,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,23,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Flandre,Exports,Eau de vie,,,"16800,00",,"150,00",pieces,"112,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,24,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Flandre,Exports,Vin de Blaye,,,"6400,00",,"64,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,25,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Flandre,Exports,Vin de haut,,,"9600,00",,"96,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,26,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Flandre,Exports,Vin de ville,,,"125400,00",,"1 045,00",tonneaux,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,27,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Flandre,Exports,Vinaigre,,,"825,00",,"8,25",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,28,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Bouchons de liege,,,"200,00",,"20,00",Milliers,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,29,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Caffé,,,"7819,15",,"9 199,00",Livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,30,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Chataignes,,,"21804,00",,"3 634,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,31,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Eau de vie,,,"326825,00",,"4 371,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,32,,,,,Demba,,erreur de calcul,"-1 000,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Eau de vie,,,"178080,00",,"1 590,00",pieces,"112,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,33,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Eau de vie,,,"39690,75",,"52 921,00",Pots,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,34,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Eau de vie,,,"33,90",,"14,00",Veltes,"2,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,35,,,,,Demba,,erreur de calcul,"0,30",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Graine de lin,,,"258,50",,"5 170,00",Livres,"0,0500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,36,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Indigo,,,"33320,00",,"4 760,00",Livres,"7,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,37,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Legumes,,,"15660,00",,"2 610,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,38,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Miel,,,"24800,00",,"62,00",tonneaux,"400,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,39,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Noix,,,"2610,00",,"261,00",Boisseaux,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,40,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Olives,,,"0,00",,"80,00",Barils,"0,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,41,,,,,Demba,,manque la valeur totale,"-48,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Pruneaux,,,"208900,20",,"2 089 002,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,42,,,,,Demba,,valeur totale déchirée,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Raisin,,,"35,00",,"350,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,43,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Savon,,,"120,00",,"300,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,44,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Vin de Blaye,,,"68600,00",,"686,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,45,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Vin de Bourg,,,"3150,00",,"31,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,46,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Vin de haut,,,"1385900,00",,"13 859,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,47,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Vin de ville,,,"4444000,00",,"22 220,00",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,48,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Vinaigre,,,"41200,00",,"412,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,49,,,,,Demba,,"erreur de calcul, oubli du demi tonneau","-50,00",,,,,,,,
Local,1761,Bordeaux,,Italie,Exports,Cacao,,,"27234,00",,"22 695,00",livres,"1,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,50,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Italie,Exports,Caffé des Isles,,,"116928,55",,"137 563,00",livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,51,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Italie,Exports,Indigo,,,"255423,00",,"36 489,00",livres,"7,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,52,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Italie,Exports,Sucre blanc,,,"62778,30",,"837 044,00",livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,53,,,,,Demba,,erreur de calcul,"-565 004,70",,,,,,,,
Local,1761,Bordeaux,,Nord,Exports,Caffé des Isles,,,"45197,90",,"53 174,00",livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,54,,,,,Demba,,erreur de calcul,"0,00",,,,,,,,
Local,1761,Bordeaux,,Nord,Exports,Confitures,,,"925,00",,"370,00",livres,"2,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,55,,,,,Demba,,,"0,00",,,,,,,,
