source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Bordeaux,,Espagne,Exports,,,,"2576,25",,,livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,,,,"1325,00",,,Barriques,"50,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Acier,,,"1540,00",,,Livres,"0,3500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Alun,,,"840,00",,,Livres,"0,3500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Amidon,,,"820,00",,,Livres,"0,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Anchoix,,,"717,60",,,flacons,"0,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Bazin,,,"9918,00",,,Aunes,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Beurre,,,"123950,00",,,livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Bouchons de liege,,,"200,00",,,Milliers,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Bougie,,,"44400,00",,,livres,"2,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Bourre de bœuf,,,"655,00",,,livres,"0,0500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Bouteilles de verre,,,"6750,00",,,nombre,"0,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"-0,80",,,,,,,,
Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Braay,,,"1355,00",,,livres,"0,0500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Bœuf salé,,,"7080,00",,,livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Espagne,Exports,Cacao,,,"8367,60",,,livres,"1,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,2,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Italie,Exports,Cacao,,,"27234,00",,,livres,"1,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Hollande,Exports,Caffé,,,"7819,15",,,Livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,,Demba,,,"0,00",,,,,,,,
Local,1761,Bordeaux,,Russie,Exports,Caffé,,,"619,65",,,Livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
