source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Rennes,,Hollande,Imports,Acier,,,0,0,,barils,30,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Hollande,Imports,Acier,,,0,0,,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Suede,Imports,Acier,,,0,0,,barils,30,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Suede,Imports,Affuts ; de canon,,,0,0,,pièces,24,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Hollande,Imports,Ains ; a pêcher,,,0,0,,pièces,0.05,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Indes orientales,Imports,Aloës,,,0,0,,livres,2,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Espagne,Imports,Alpiste,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Hollande,Imports,Alun,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Suede,Imports,Alun,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Portugal,Imports,Amandes,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Hollande,Imports,Armes ; a feu en fusils,,,0,0,,nombre,9,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Hollande,Imports,Armes ; blanches,,,0,0,,lames d'épées,2,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Rennes,,Hollande,Imports,Armes ; blanches,,,0,0,,sabres,3,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
