source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Rennes,,Angleterre,Imports,Avoine,,,0,0,409,boisseaux,0.5,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2907,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Bois ; de campeche,,,0,0,600,livres,0.1,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2908,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Boulets ; de canon,,,0,0,320,pièces,0.6,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2909,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Canons ; de fer ; de 18 et 30 livres de balle,,,0,0,8,pièces,1000,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2910,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,1003,tonaux,30,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2911,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Farine,,,0,0,420,sacs,48,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2912,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Farine,,,0,0,152200,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2913,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Gentes ; de fer,,,0,0,4,pièces,1.5,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2914,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Plocq,,,0,0,35000,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2915,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,26330,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2916,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Tabac ; en feuilles,,,0,0,1961425,livres,0.8,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2917,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Vin ; de Madere,,,0,0,124,pipes,150,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2918,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Vin ; de Madere,,,0,0,6,bariques,75,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2919,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Angleterre,Imports,Vin ; de Madere,,,0,0,42,quarts,38,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2920,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Danemark,Imports,Bois ; espars d; e 40 à 50 pieds,,,0,0,382,pièces,0.75,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,1,2921,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Danemark,Imports,Marchandises ; mêlées,,,100,0,,,,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,2,2922,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Danemark,Imports,Mats,,,0,0,46,pièces,200,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,2,2923,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Danemark,Imports,Planches ; de sapin,,,0,0,34945,pièces,1.2,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,2,2924,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Danemark,Imports,Poutres,,,0,0,418,pièces,20,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,2,2925,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1776,Rennes,,Danemark,Imports,Rogues ; de stocfiche,,,0,0,6732,barils,45,sources/Local/AD44_C717_Rennes_Imports_1776.csv,AD44 C717,2,2926,,,,,Pascal Fontaine,,0,0,,,,,,,,
