source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,La Rochelle,,La Hollande,Exports,Bled froment,,,11550,0,,Tonneaux,105,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Bled seigle,,,65100,0,,Tonneaux,70,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Cacao,,,4402.3,0,,Livres,.7,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Caffé des Isles,,,68004.10000000001,0,,Livres,1.15,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Eau de vie de charante,,,812160,0,,Bariques,160,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Eau de vie d'oleron,,,10800,0,,Bariques,90,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Eau de vie de Ré,,,10260,0,,Bariques,95,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Graine de Genièvre,,,1675.8,0,,Boisseaux,1.9,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Graine de lain,,,7341.6,0,,Boisseaux,1.9,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Indigo,,,74167.8,0,,Livres,4.2,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Orge,,,7500,0,,Tonneaux,50,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Papier,,,81336,0,,Rames,6,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Parchemin en feuille,,,600,0,,Grosses,30,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Peaux de chevreuil en poil,,,2676,0,,Douzaines,3,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Peaux de moutons aprestées,,,62.5,0,,Douzaines,1.25,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Saffran,,,2398,0,,Livres,22,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,,,,,,Laura Moutou,,,0,,,,,,,,
