source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,La Rochelle,,La Hollande,Exports,Bled froment,,,11550,0,110,Tonneaux,105,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6910,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Bled seigle,,,65100,0,930,Tonneaux,70,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6911,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Cacao,,,4402.3,0,6289,Livres,.7,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6912,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Caffé des Isles,,,68004.10000000001,0,59134,Livres,1.15,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6913,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Eau de vie de charante,,,812160,0,5076,Bariques,160,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6914,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Eau de vie d'oleron,,,10800,0,120,Bariques,90,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6915,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Eau de vie de Ré,,,10260,0,108,Bariques,95,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6916,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Graine de Genièvre,,,1675.8,0,882,Boisseaux,1.9,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6917,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Graine de lain,,,7341.6,0,3864,Boisseaux,1.9,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6918,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Indigo,,,74167.8,0,17659,Livres,4.2,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6919,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Orge,,,7500,0,150,Tonneaux,50,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6920,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Papier,,,81336,0,13556,Rames,6,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6921,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Parchemin en feuille,,,600,0,20,Grosses,30,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6922,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Peaux de chevreuil en poil,,,2676,0,892,Douzaines,3,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6923,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Peaux de moutons aprestées,,,62.5,0,50,Douzaines,1.25,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,1,6924,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Saffran,,,2398,0,109,Livres,22,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6925,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Sel de marennes,,,228200.89,0,21298.75,Muids,10.71429,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6926,,,,,Laura Moutou,,Conversion des centaines intulile,225918.88,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Sel d'oleron,,,27117.85,0,2521,Muids,10.71429,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6927,,,,,Laura Moutou,,Conversion des centaines intulile et erreur de calcul,26847.75,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Sel de Ré,,,24802.6,0,2318,Muids,10.7,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6928,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Sel de Ré,,,36273.6,0,3778.5,Muids,9.6,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6929,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Sucre blanc,,,325182,0,625350,Livres,.52,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6930,,,,,Laura Moutou,,,-32193018,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Sucre brut,,,77520.75,0,189075,Livres,.41,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6931,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Sucre terré,,,235183,0,452275,Livres,.52,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6932,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Toille d'embalage,,,105,0,175,Aunes,.6,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6933,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Vin de cognac,,,2016,0,84,Bariques,24,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6934,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Vin doux,,,19710,0,219,Tonneaux,90,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6935,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Vin doux,,,33002.5,0,1535,Bariques,21.5,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6936,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,La Hollande,Exports,Vinaigre,,,72,0,1,Tonneau,72,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6937,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Caffé des Isles,,,98498.5,0,85651,Livres,1.15,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6938,,,,,Laura Moutou,,,-.15,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Eau de vie de charante,,,643520,0,4022,Bariques,160,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6939,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Indigo,,,572985,0,136425,Livres,4.2,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6940,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Papier,,,600,0,100,Rames,6,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6941,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Peaux de loup de bois,,,510,0,170,Livres,3,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6942,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Peaux de loup cervier,,,7780,0,389,Nombre,20,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6943,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Peaux de martres,,,28177.5,0,11271,Nombre,2.5,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6944,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Peaux de moutons aprestées,,,728.33,0,528.67,Douzaines,1.25,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6945,,,,,Laura Moutou,,,67.5,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Peaux d'ours,,,32564,0,4652,Livres,7,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6946,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Pelleterie de Canada,,,84861,0,37716,Livres,2.25,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6947,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Rocou,,,6196.25,0,4957,Livres,1.25,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6948,,,,,Laura Moutou,,,0,,,,,,,,
Local,1746,La Rochelle,,Le Nord,Exports,Rognon de castor,,,244,0,61,Livres,4,sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,AD17 41 ETP 271/9470,2,6949,,,,,Laura Moutou,,,0,,,,,,,,
