source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Bordeaux,,Angleterre,Exports,Bas de soye,,,14400,,120,Douzaines,120,sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3755,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Angleterre,Exports,Basin,,,1350,,450,Aunes,3,sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3756,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,23655,,31540,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3757,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Angleterre,Exports,Cotonine,,,1720,,430,Aunes,4,sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3758,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Angleterre,Exports,Eau de vie,,,18875,,151,Barriques,125,sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3759,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Angleterre,Exports,Indigo,,,303435,,55170,Livres,"5,5",sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3760,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Angleterre,Exports,Toile Batiste,,,4884,,814,Aunes,6,sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3761,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Angleterre,Exports,Vin ; vin de haut,,,"62212,5",,"177,75",Tonneaux,350,sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3762,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Angleterre,Exports,Vin ; vin de ville,,,261750,,"436,25",Tonneaux,600,sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3763,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Angleterre,Exports,Vin ; vin de ville,,,97500,,"97,5",Tonneaux,1000,sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3764,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Angleterre,Exports,Vinaigre,,,840,,"5,25",Tonneaux,160,sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3765,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"274954,5",,366606,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3766,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Danemark,Exports,Eau de vie,,,160750,,1286,Barriques,125,sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,AD33 C4388,1,3767,,,,,Pascal Fontaine,,,,,,,,,,,
