source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Caen,,Angleterre,Imports,Acier,,,,,75,livres,0.27,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,124,,,,,Pascal Fontaine,,"-20,25",,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Ardoises,,,,,95,miliers,38,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,125,,,,,Pascal Fontaine,,-3610,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Bariques ; vielles ; vuides,,,,,60,en nombre,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,126,,,,,Pascal Fontaine,,-90,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Bois ; de chesne de 30 pieds,,,,,1,pièce,0,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,127,,,,,Pascal Fontaine,,0 pas de prix unitaire,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Chevaux ; à bas prix,,,,,3,en nombre,120,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,128,,,,,Pascal Fontaine,,-360,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Cuirs ; verts ; en poil,,,,,65,en nombre,22.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,129,,,,,Pascal Fontaine,,"-1462,5",,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Crin,,,,,600,livres,0.51,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,130,,,,,Pascal Fontaine,,-306,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Cheveux,,,30,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,131,,,,,Pascal Fontaine,,-30,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Chanvre ; peigné,,,,,150,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,132,,,,,Pascal Fontaine,,-90,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Chanvre ; cru,,,,,875,livres,0.225,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,133,,,,,Pascal Fontaine,,"-196,875",,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Cire ; jaune,,,,,60,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,134,,,,,Pascal Fontaine,,-90,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Cuivre ; en mitraille,,,,,3675,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,135,,,,,Pascal Fontaine,,-3675,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Charbon ; de terre,,,,,4835,barils,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,136,,,,,Pascal Fontaine,,-14505,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Etoupe,,,,,400,livres,0.175,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,137,,,,,Pascal Fontaine,,-70,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Fer ; en bares,,,,,1700,livres,0.17,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,138,,,,,Pascal Fontaine,,-289,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Graine ; de lin,,,,,42,setiers,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,139,,,,,Pascal Fontaine,,-1260,,,,,,,,,
