source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Caen,,Angleterre,Imports,Acier,,,,,,livres,0.27,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Ardoises,,,,,,miliers,38,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Bariques ; vielles ; vuides,,,,,,en nombre,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Bois ; de chesne de 30 pieds,,,,,,pièce,0,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Chevaux ; à bas prix,,,,,,en nombre,120,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Cuirs ; verts ; en poil,,,,,,en nombre,22.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Crin,,,,,,livres,0.51,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Cheveux,,,30,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Chanvre ; peigné,,,,,,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Caen,,Angleterre,Imports,Chanvre ; cru,,,,,,livres,0.225,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
