source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,Marseille,,Hollande,Imports,Arcenic,,,270,,900,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1741.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Hasna,,,0,,,,,,,,
Local,1741,Marseille,,Hollande,Imports,Agaric,,,1125,,500,livres,"2,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1741.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Hasna,,,0,,,,,,,,
Local,1741,Marseille,,Hollande,Imports,Alun,,,221,,1300,livres,"0,17",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1741.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Hasna,,,0,,,,,,,,
Local,1741,Marseille,,Hollande,Imports,Azur fin,,,12500,,2500,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1741.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Hasna,,,0,,,,,,,,
Local,1741,Marseille,,Hollande,Imports,Azur commun,,,1380,,2300,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1741.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Hasna,,,0,,,,,,,,
Local,1741,Marseille,,Hollande,Imports,Amidon,,,901,,4505,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1741.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Hasna,,,0,,,,,,,,
Local,1741,Marseille,,Hollande,Imports,Ambre jaune,,,625,,250,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1741.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Hasna,,,0,,,,,,,,
Local,1741,Marseille,,Hollande,Imports,Argent vif,,,5750,,1150,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1741.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Hasna,,,0,,,,,,,,
Local,1741,Marseille,,Hollande,Imports,Arquifou,,,2520,,16800,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1741.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Hasna,,,0,,,,,,,,
Local,1741,Marseille,,Hollande,Imports,Ancres de fer,,,1300,,6500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1741.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Hasna,,,0,,,,,,,,
