source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Bordeaux,,Danemark,Exports,Caffé,,,"15182,7",,,Livres,"0,85",sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Eau de vie,,,93525,,,Bariques,75,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Eau de vie,,,65408,,,Pièces,112,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Indigo,,,23303,,,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Pruneaux,,,"37011,8",,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Vin ; de blaye,,,5800,,,Tonneaux,75,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Vin ; de bourg,,,1890,,,Tonneaux,90,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Vin ; de haut,,,28575,,,Tonneaux,100,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Vin ; de ville,,,521460,,,Tonneaux,120,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Vinaigre,,,20675,,,Tonneaux,100,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Espagne,Exports,Bled,,,11200,,,Boisseaux,8,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Espagne,Exports,Eau de vie,,,41700,,,Bariques,75,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Espagne,Exports,Eau de vie,,,1456,,,Pots,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Espagne,Exports,Farine,,,21098,,,Boisseaux,14,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Espagne,Exports,Legumes,,,20760,,,Boisseaux,6,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Espagne,Exports,Pruneaux,,,55480,,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
