source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Bordeaux,,Danemark,Exports,Caffé,,,"15182,7",,17862,Livres,"0,85",sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2583,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Eau de vie,,,93525,,1247,Bariques,75,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2584,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Eau de vie,,,65408,,584,Pièces,112,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2585,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Indigo,,,23303,,3329,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2586,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Pruneaux,,,"37011,8",,370118,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2587,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Vin ; de blaye,,,5800,,"64,5",Tonneaux,75,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2588,,,,,Pascal Fontaine,,"962,5 erreur calcul",,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Vin ; de bourg,,,1890,,21,Tonneaux,90,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2589,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Vin ; de haut,,,28575,,"285,75",Tonneaux,100,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2590,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Vin ; de ville,,,521460,,"4345,5",Tonneaux,120,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2591,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Danemark,Exports,Vinaigre,,,20675,,"206,75",Tonneaux,100,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2592,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Espagne,Exports,Bled,,,11200,,1400,Boisseaux,8,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2593,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Espagne,Exports,Eau de vie,,,41700,,556,Bariques,75,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2594,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Bordeaux,,Espagne,Exports,Eau de vie,,,1456,,1942,Pots,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2595,,,,,Pascal Fontaine,,"-0,5 erreur calcul",,,,,,,,,
Local,1762,Bordeaux,,Espagne,Exports,Farine,,,21098,,1507,Boisseaux,14,sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,AD33 C4388,1,2596,,,,,Pascal Fontaine,,,,,,,,,,,
