source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Rennes,,Angleterre,Imports,Beuf ; salé,,,0,0,27,barils,40,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,2698,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1774,Rennes,,Angleterre,Imports,Bois ; de campeche,,,0,0,42420,livres,0.096,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,2699,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1774,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,650,tonaux,30,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,2700,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1774,Rennes,,Angleterre,Imports,Etain ; en bloc,,,0,0,630,livres,0.9,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,2701,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1774,Rennes,,Angleterre,Imports,Lard,,,0,0,42,barils,35,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,2702,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1774,Rennes,,Angleterre,Imports,Plomb,,,0,0,288,saumons,7,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,2703,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1774,Rennes,,Angleterre,Imports,Plomb,,,0,0,680270,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,2704,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1774,Rennes,,Angleterre,Imports,Plocq,,,0,0,25660,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,2705,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1774,Rennes,,Angleterre,Imports,Tabac ; en feuilles,,,0,0,1823240,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,2706,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1774,Rennes,,Danemark,Imports,Gaudron,,,0,0,33,barils,18,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,2707,,,,,Pascal Fontaine,,0,0,,,,,,,,
