source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Rennes,,Hollande,Imports,Acier,,,0,0,,barils,30,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Acier,,,0,0,,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Nord,Imports,Acier,,,0,0,,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Suede,Imports,Acier,,,0,0,,barils,30,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Suede,Imports,Acier,,,0,0,,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Indes orientales,Imports,Argent ; vif,,,0,0,,livres,4,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Armes ; a feu en fusils,,,0,0,,nombre,6,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Armes ; blanches,,,0,0,,sabres,2,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Espagne,Imports,Avirons,,,0,0,,traques,7,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Avirons,,,0,0,,pièces,2.5,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Azur,,,0,0,,barils,75,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Azur,,,0,0,,livres,0.75,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Baleine ; coupée,,,0,0,,livres,3,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Bayette,,,0,0,,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Angleterre,Imports,Beuf ; salé,,,0,0,,barils,40,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Bierre,,,0,0,,bariques,25,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Bierre,,,0,0,,tierçons,16,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Russie,Imports,Bled ; froment,,,0,0,,boisseaux,5,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Russie,Imports,Bled ; seigle,,,0,0,,laes,300,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Indes orientales,Imports,Bois ; d'ebenne,,,0,0,,livres,0.09,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Nord,Imports,Bois ; de bordages ; de sapin,,,0,0,,pièces,3,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Angleterre,Imports,Bois ; de campeche,,,0,0,,livres,0.096,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Nord,Imports,Bois ; de construction,,,0,0,,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Indes orientales,Imports,Bois ; de sapan,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Suede,Imports,Bois ; espars ; de 40 à 50 pieds,,,0,0,,pièces,15,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Nord,Imports,Bois ; espars ; de 56 à 61 pieds,,,0,0,,pièces,20,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Nord,Imports,Bois ; merrain,,,0,0,,douelles,0.2,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Indes orientales,Imports,Bois ; rouge,,,0,0,,billes,0.5,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Indes orientales,Imports,Bois ; rouge,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Russie,Imports,Bois bordages,,,0,0,,pièces,6,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Nord,Imports,Bois de Bordages ; de chêne,,,0,0,,pièces,6,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Indes orientales,Imports,Borax,,,0,0,,livres,3,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Bougie,,,0,0,,livres,2.4,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Nord,Imports,Bougie,,,0,0,,livres,0.9,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Russie,Imports,Bougie,,,0,0,,livres,2.4,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Boulets ; de canon,,,0,0,,pièces,0.9,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Nord,Imports,Boulets ; de canon,,,0,0,,bariques,150,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Boutons ; de cocos,,,0,0,,livres,0.9,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Suede,Imports,Bray ; gras,,,0,0,,barils,18,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Bœuf ; salé,,,0,0,,quarts,40,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Bœuf ; salé,,,0,0,,tierçons,55,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Hollande,Imports,Bœuf ; salé,,,0,0,,livres,0.275,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Isles françoises de l'Amérique,Imports,Cacao,,,0,0,,livres,0.55,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Rennes,,Isles françoises de l'Amérique,Imports,Caffé,,,0,0,,livres,0.45,sources/Local/AD44_C717_Rennes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
