source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Bordeaux,,Danemark,Imports,Acier,,,434194,,1240556,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,1,4118,,,,,Pascal Fontaine,,"-0,6",,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Acier,,,15894.9,,45414,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,4119,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Nord,Imports,Acier,,,11877.6,,33936,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,4,4120,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Suede,Imports,Acier,,,3137.05,,8963,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,4,4121,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Agaric,,,960,,320,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,4122,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Aiguilles,,,7730,,1546,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,4123,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Aloes,,,2888,,2888,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,4124,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Nord,Imports,Aloës,,,904,,904,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,4,4125,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Alumettes,,,1040,,4160,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,4126,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Alun,,,3609.6,,18048,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,4127,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Nord,Imports,Alun,,,2712,,9040,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,4,4128,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Ambre ; carabé,,,127.5,,85,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,4129,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Amidon,,,558462.5,,2233850,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,4130,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Nord,Imports,Amidon,,,251545,,1257725,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,4,4131,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Apied,,,385.2,,963,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,4132,,,,,Pascal Fontaine,,0,,,,,,,,,
