source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Bordeaux,,Danemark,Imports,Acier,,,434194,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Acier,,,15894.9,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Nord,Imports,Acier,,,11877.6,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Suede,Imports,Acier,,,3137.05,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Agaric,,,960,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Aiguilles,,,7730,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Aloes,,,2888,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Nord,Imports,Aloës,,,904,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Alumettes,,,1040,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Hollande,Imports,Alun,,,3609.6,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Nord,Imports,Alun,,,2712,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
