source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1720,La Rochelle,,L'Angleterre,Exports,Anchois,,,400,0,80,Livres,5,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,532,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Beure,,,50,0,125,Livres,.4,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,533,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Confitures,,,480,0,480,Livres,1,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,534,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,787360,0,9842,Bariques,80,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,535,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Lard,,,442,0,2210,Livres,.2,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,536,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Marons,,,10,0,4,Boisseau,2.5,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,537,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Noix,,,102,0,34,Boisseau,3,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,538,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Orranges aigres,,,36,0,2400,Nombre,.015,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,539,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Pruneaux,,,60,0,300,Livres,.2,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,540,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Raisins Secs,,,22,0,75,Livres,.3,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,541,,,,,Laura Moutou,,,-.5,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Sucre Brut,,,33600,0,112000,Livres,.3,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,542,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Sel,,,173810,0,17381,Muids,10,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,543,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,14400,0,80,Tonneaux,180,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,1,544,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Vin de Cognac,,,26800,0,268,Tonneaux,100,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,545,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,880,0,11,Tonneaux,80,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,546,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Ballais de brandes,,,150,0,75,Douzaines,2,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,547,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Collonne de Noyer,,,600,0,20,Douzaines,30,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,548,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Cerles à Tonneaux,,,875,0,1750,Nombre,.5,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,549,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Feuillards,,,150,0,3,Milliers,50,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,550,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Indigo,,,22086,0,4908,Livres,4.5,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,551,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Meules de Coutellier,,,40,0,10,Nombre,4,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,552,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Planche de Noyer d'un pouce de 1/2,,,1415,0,283,Toises,5,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,553,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Poudres à fusil,,,870,0,29,Bariques,30,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,554,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Barils neufs,,,400,0,100,Nombre,4,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,555,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Cabinet Noyer,,,75,0,,,,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,556,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Cartes à jouer,,,180,0,6,Grossess,30,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,557,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Etoffe or et argent,,,840,0,6,Livres,140,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,558,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Etoffe or Soye,,,3150,0,45,Livres,70,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,559,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Etamine de laine,,,5400,0,540,Livres,10,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,560,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Mercerie,,,2150,0,215,Livres,10,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,561,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Peaux de mouton apprétées,,,2400,0,400,Douzaines,6,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,562,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Papier,,,28075,0,5615,Rames,5,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,563,,,,,Laura Moutou,,,0,,,,,,,,
Local,1720,La Rochelle,,L'Angleterre,Exports,Poincon vuiddes neufs,,,400,0,40,Nombre,10,sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,AD17 41 ETP 271/9446,2,564,,,,,Laura Moutou,,,0,,,,,,,,
