source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Bayonne,,Espagne,Imports,Acier,,,"37,5",,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Hollande,Imports,Acier,,,1020,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Imports,Alpargates,,,"109,8",,,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Hollande,Imports,Alun,,,20,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Imports,Amandes,,,1790,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Imports,Amidon,,,1950,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Hollande,Imports,Amidon,,,1645,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Imports,Ancres de fer,,,10047,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Imports,Anis,,,210,,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Hollande,Imports,Argent vif,,,3375,,,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Imports,Azur,,,320,,,livres,"0,8",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Hollande,Imports,Baleine coupée,,,1044,,,livres,"2,9",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Imports,Bas de laine,,,1000,,,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Imports,Bas de soye,,,144,,,paires,8,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Imports,Bazannes tannées,,,24,,,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Imports,Bazin,,,29580,,,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
