line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1749,Rennes,,pour l'Angleterre,Exports,Acier,,,,,3,barils,25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-75,,,,,,,,,,
2,Local,1749,Rennes,,pour l'Angleterre,Exports,Ains à pescher,,,,,2300,en nombre,.06,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,6L le %,-138,,,,,,,,,,
3,Local,1749,Rennes,,pour l'Angleterre,Exports,Amandes,,,,,2,emines,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,,,
4,Local,1749,Rennes,,pour l'Angleterre,Exports,Amandes,,,,,204,milliers,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,2L %%,-408,,,,,,,,,,
5,Local,1749,Rennes,,pour l'Angleterre,Exports,Amidon,,,,,2042,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-408.4,,,,,,,,,,
6,Local,1749,Rennes,,pour l'Angleterre,Exports,Arbres nains,,,,,139,en nombre,.35,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-48.65,,,,,,,,,,
7,Local,1749,Rennes,,pour l'Angleterre,Exports,Balais,,,,,24,douzaines,.9,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-21.6,,,,,,,,,,
8,Local,1749,Rennes,,pour l'Angleterre,Exports,Boeuf salé,,,,,2,barils,25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-50,,,,,,,,,,
9,Local,1749,Rennes,,pour l'Angleterre,Exports,Boeuf salé,,,,,4,tiercons,36,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-144,,,,,,,,,,
10,Local,1749,Rennes,,pour l'Angleterre,Exports,Beure,,,,,8610,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,40L %,-3444,,,,,,,,,,
11,Local,1749,Rennes,,pour l'Angleterre,Exports,Bleu,,,,,380,en nombre,1.75,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-665,,,,,,,,,,
12,Local,1749,Rennes,,pour l'Angleterre,Exports,Bloc de bois de l'Amérique,,,600,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,valeur de 600 L cy,600,,,,,,,,,,
13,Local,1749,Rennes,,pour l'Angleterre,Exports,Bois d'acajou,,,,,78,pieds cubes,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-234,,,,,,,,,,
14,Local,1749,Rennes,,pour l'Angleterre,Exports,Bonnets de laine,,,,,24,en nombre,2.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-60,,,,,,,,,,
15,Local,1749,Rennes,,pour l'Angleterre,Exports,Bray gras,,,,,21,barils,23,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-483,,,,,,,,,,
16,Local,1749,Rennes,,pour l'Angleterre,Exports,Bray gras,,,,,150,livres,.05,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-7.5,,,,,,,,,,
17,Local,1749,Rennes,,pour l'Angleterre,Exports,Brosses,,,,,3,douzaines,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-9,,,,,,,,,,
18,Local,1749,Rennes,,pour l'Angleterre,Exports,Caffé,,,,,2695,livres,.8,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-2156,,,,,,,,,,
19,Local,1749,Rennes,,pour l'Angleterre,Exports,Chaises de paille,,,,,578,en nombre,1.25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-722.5,,,,,,,,,,
20,Local,1749,Rennes,,pour l'Angleterre,Exports,Chandelle,,,,,572,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,40L L%,-228.8,,,,,,,,,,
21,Local,1749,Rennes,,pour l'Angleterre,Exports,Chapeaux de paille,,,,,209,douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-2508,,,,,,,,,,
22,Local,1749,Rennes,,pour l'Angleterre,Exports,Chataignes,,,,,2,boisseaux,.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-1,,,,,,,,,,
23,Local,1749,Rennes,,pour l'Angleterre,Exports,Chataignes,,,,,544,milliers,.4,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,8 S le %%,-217.6,,,,,,,,,,
24,Local,1749,Rennes,,pour l'Angleterre,Exports,Cheveux,,,,,20,livres,10,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-200,,,,,,,,,,
25,Local,1749,Rennes,,pour l'Angleterre,Exports,Chocolat,,,,,52,livres,1.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-78,,,,,,,,,,
26,Local,1749,Rennes,,pour l'Angleterre,Exports,Cidre,,,,,117,barriques,10,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-1170,,,,,,,,,,
27,Local,1749,Rennes,,pour l'Angleterre,Exports,Col à femme,,,,,13,douzaines,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-26,,,,,,,,,,
28,Local,1749,Rennes,,pour l'Angleterre,Exports,Cordages vieux,,,,,2150,livres,.1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,10 L %,-215,,,,,,,,,,
29,Local,1749,Rennes,,pour l'Angleterre,Exports,Cottonade,,,,,4,coupons,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,,,
30,Local,1749,Rennes,,pour l'Angleterre,Exports,Cottonade,,,,,334.5,aulnes,1.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-501.75,,,,,,,,,,
31,Local,1749,Rennes,,pour l'Angleterre,Exports,Couty,,,,,37,pièces,36,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-1332,,,,,,,,,,
32,Local,1749,Rennes,,pour l'Angleterre,Exports,Couty,,,,,164,aulnes,2.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-410,,,,,,,,,,
33,Local,1749,Rennes,,pour l'Angleterre,Exports,Cuir de vache en poil,,,,,47,en nombre,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,,,
34,Local,1749,Rennes,,pour l'Angleterre,Exports,Dentelles,,,,,3,coupons,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,,,
35,Local,1749,Rennes,,pour l'Angleterre,Exports,Droguerie,,,30,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 30 L cy,30,,,,,,,,,,
36,Local,1749,Rennes,,pour l'Angleterre,Exports,Eau de vie,,,,,4,barriques,90,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-360,,,,,,,,,,
37,Local,1749,Rennes,,pour l'Angleterre,Exports,Eau de vie,,,,,3,tiercons,60,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-180,,,,,,,,,,
38,Local,1749,Rennes,,pour l'Angleterre,Exports,Eau de vie,,,,,7979.25,veltes,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-23937.75,,,,,,,,,,
39,Local,1749,Rennes,,pour l'Angleterre,Exports,Eguillettes,,,,,5,livres,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,nom de marchandise incertain,-15,,,,,,,,,,
40,Local,1749,Rennes,,pour l'Angleterre,Exports,Epiceries,,,,,60,livres,2.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,prix incertain,-150,,,,,,,,,,
41,Local,1749,Rennes,,pour l'Angleterre,Exports,Etoupes,,,,,2200,livres,.15,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,15L %,-330,,,,,,,,,,
42,Local,1749,Rennes,,pour l'Angleterre,Exports,Eventails,,,,,1.5,douzaine,36,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-54,,,,,,,,,,
43,Local,1749,Rennes,,pour l'Angleterre,Exports,Fer en verges,,,,,19550,livres,.14,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,140 L%%,-2737,,,,,,,,,,
44,Local,1749,Rennes,,pour l'Angleterre,Exports,Fer vieux,,,,,28000,livres,.16,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,prix incertain,-4480,,,,,,,,,,
45,Local,1749,Rennes,,pour l'Angleterre,Exports,Ficelle,,,,,25,livres,.75,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,aucune unité de quantité. Probablement des livres,-18.75,,,,,,,,,,
46,Local,1749,Rennes,,pour l'Angleterre,Exports,Fil à coudre,,,,,82,livres,4.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-369,,,,,,,,,,
47,Local,1749,Rennes,,pour l'Angleterre,Exports,Fil de Rennes,,,,,32,livres,3.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-112,,,,,,,,,,
48,Local,1749,Rennes,,pour l'Angleterre,Exports,Filain,,,,,1712,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-428,,,,,,,,,,
49,Local,1749,Rennes,,pour l'Angleterre,Exports,Figues,,,,,4,barils,12,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-48,,,,,,,,,,
50,Local,1749,Rennes,,pour l'Angleterre,Exports,Figues,,,,,300,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,20 L%,-60,,,,,,,,,,
51,Local,1749,Rennes,,pour l'Angleterre,Exports,Fruis crû,,,,,9,boisseaux,1.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,1L 10 S,-13.5,,,,,,,,,,
52,Local,1749,Rennes,,pour l'Angleterre,Exports,Fruits secs,,,,,1500,livres,.1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,10 L %,-150,,,,,,,,,,
53,Local,1749,Rennes,,pour l'Angleterre,Exports,Fruits secs,,,36,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,36,,,,,,,,,,
54,Local,1749,Rennes,,pour l'Angleterre,Exports,Funin,,,,,1400,livres,1.75,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,marchandise non identifiée,-2450,,,,,,,,,,
55,Local,1749,Rennes,,pour l'Angleterre,Exports,Gans communs,,,,,7.5,douzaines de paires,3.54167,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-26.56,,,,,,,,,,
56,Local,1749,Rennes,,pour l'Angleterre,Exports,Gaudron,,,,,3,barils,22,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-66,,,,,,,,,,
57,Local,1749,Rennes,,pour l'Angleterre,Exports,Graisse,,,,,1521,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-456.3,,,,,,,,,,
58,Local,1749,Rennes,,pour l'Angleterre,Exports,Huile de lain,,,,,10,pots,1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-10,,,,,,,,,,
59,Local,1749,Rennes,,pour l'Angleterre,Exports,Jarres de terre,,,,,2,barils,20,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-40,,,,,,,,,,
60,Local,1749,Rennes,,pour l'Angleterre,Exports,Indigo,,,,,13,livres,3.75,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-48.75,,,,,,,,,,
61,Local,1749,Rennes,,pour l'Angleterre,Exports,Langues salées,,,,,2,fréquins,30,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-60,,,,,,,,,,
62,Local,1749,Rennes,,pour l'Angleterre,Exports,Lard salé,,,,,14,fréquins,20,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-280,,,,,,,,,,
63,Local,1749,Rennes,,pour l'Angleterre,Exports,Lignes de pesches,,,,,100,livres,1.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-150,,,,,,,,,,
64,Local,1749,Rennes,,pour l'Angleterre,Exports,Livres,,,20,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 20 L cy,20,,,,,,,,,,
65,Local,1749,Rennes,,pour l'Angleterre,Exports,Mercerie,,,780,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 780 L cy,780,,,,,,,,,,
66,Local,1749,Rennes,,pour l'Angleterre,Exports,Miel,,,,,34100,livres,.1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,10 L %,-3410,,,,,,,,,,
67,Local,1749,Rennes,,pour l'Angleterre,Exports,Moucade,,,,,24,aunes,6,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-144,,,,,,,,,,
68,Local,1749,Rennes,,pour l'Angleterre,Exports,Mouchoirs de Rouen,,,,,3,douzaines,13,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-39,,,,,,,,,,
