source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Rennes,,pour la holande,Exports,Nicaneas,,,0,,,pièces,10,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,11,,,,,,Cyril CANET,,,-7200,,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toile Cholet,,,0,,,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,,Cyril CANET,,,-420,,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles,,,19280,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,19280,,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles de halle,,,0,,,aulnes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,"-34909,2",,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles de haut brin,,,0,,,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,"-11113,5",,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles ecrue,,,0,,,balots,130,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,-520,,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles etroitte,,,0,,,aulnes,1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,-34379,,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles etroitte,,,0,,,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,-120000,,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles fougère,,,0,,,aulnes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,-915,,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles gingas,,,0,,,aulnes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,-44395,,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles grosse,,,0,,,aulnes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,"-13107,75",,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles large,,,0,,,aulnes,"1,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,"-28096,25",,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles à voile,,,0,,,aulnes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,-2280,,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toiles à voile,,,0,,,pièces,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,21,,,,,,Cyril CANET,,,-6,,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille blancars,,,0,,,aulnes,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,-754,,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille crée large,,,0,,,ballots,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille crée large,,,0,,,aulnes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,"-321203,25",,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille de brin,,,0,,,aulnes,"1,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,-1680,,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille de crin,,,0,,,ballot,500,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,-500,,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille de halle,,,0,,,aulnes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,"-4770,9",,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille ecrue large,,,0,,,aulnes,"1,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,"-130938,5",,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille gratienne,,,0,,,aulnes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,"-1308386,25",,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille gros brin,,,0,,,aulnes,1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,-6325,,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille haut brin,,,0,,,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,-138,,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille pièces étroites,,,0,,,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille pièces étroites,,,0,,,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,"-341398,5",,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,Toille à carreaux,,,0,,,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,-474,,,,,,,,
Local,1749,Rennes,,pour le Portugal,Exports,Toilles cholet,,,0,,,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,16,,,,,,Cyril CANET,,,-1520,,,,,,,,
Local,1749,Rennes,,pour l'Angleterre,Exports,acier,,,0,,,barils,25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,,Cyril CANET,,,-75,,,,,,,,
Local,1749,Rennes,,pour la holande,Exports,acier,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,10,,,,,,Cyril CANET,,,"-362,5",,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,acier,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,16,,,,,,Cyril CANET,,,-25,,,,,,,,
Local,1749,Rennes,,pour l'Angleterre,Exports,ains à pescher,,,0,,,en nombre,"0,06",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,,Cyril CANET,,,-138,,,,,,,,
Local,1749,Rennes,,pour les Isles françoises de l'Amérique,Exports,ains à pêcher,,,0,,,en nombre,"0,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,16,,,,,,Cyril CANET,,,-6000,,,,,,,,
Local,1749,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,,emines,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1749,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,,milliers,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,,Cyril CANET,,,-408,,,,,,,,
Local,1749,Rennes,,pour la holande,Exports,amandes,,,0,,,en nombre,"0,4",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,10,,,,,,Cyril CANET,,,-800,,,,,,,,
Local,1749,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,,Cyril CANET,,,"-408,4",,,,,,,,
Local,1749,Rennes,,pour l'Angleterre,Exports,arbres nains,,,0,,,en nombre,"0,35",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,,Cyril CANET,,,"-48,65",,,,,,,,
Local,1749,Rennes,,pour l'Espagne,Exports,armoires,,,0,,,en nombre,75,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,,Cyril CANET,,,-225,,,,,,,,
Local,1749,Rennes,,pour la holande,Exports,armoisiers,,,0,,,pièce,56,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,10,,,,,,Cyril CANET,,,-56,,,,,,,,
