line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1749,Rennes,,pour l'Angleterre,Exports,acier,,,0,,3,barils,25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-75,,,,,,,,
2,Local,1749,Rennes,,pour l'Angleterre,Exports,ains à pescher,,,0,,2300,en nombre,"0,06",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,6L le %,-138,,,,,,,,
3,Local,1749,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,2,emines,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,
4,Local,1749,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,204,milliers,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,2L %%,-408,,,,,,,,
5,Local,1749,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,2042,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,"-408,4",,,,,,,,
6,Local,1749,Rennes,,pour l'Angleterre,Exports,arbres nains,,,0,,139,en nombre,"0,35",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,"-48,65",,,,,,,,
7,Local,1749,Rennes,,pour l'Angleterre,Exports,balais,,,0,,24,douzaines,"0,9",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,"-21,6",,,,,,,,
8,Local,1749,Rennes,,pour l'Angleterre,Exports,boeuf salé,,,0,,2,barils,25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-50,,,,,,,,
9,Local,1749,Rennes,,pour l'Angleterre,Exports,boeuf salé,,,0,,4,tiercons,36,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-144,,,,,,,,
10,Local,1749,Rennes,,pour l'Angleterre,Exports,beure,,,0,,8610,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,40L %,-3444,,,,,,,,
11,Local,1749,Rennes,,pour l'Angleterre,Exports,bleu,,,0,,380,en nombre,"1,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-665,,,,,,,,
12,Local,1749,Rennes,,pour l'Angleterre,Exports,bloc de bois de l'Amérique,,,600,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,valeur de 600 L cy,600,,,,,,,,
13,Local,1749,Rennes,,pour l'Angleterre,Exports,bois d'acajou,,,0,,78,pieds cubes,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-234,,,,,,,,
14,Local,1749,Rennes,,pour l'Angleterre,Exports,bonnets de laine,,,0,,24,en nombre,"2,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-60,,,,,,,,
15,Local,1749,Rennes,,pour l'Angleterre,Exports,bray gras,,,0,,21,barils,23,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-483,,,,,,,,
