source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,La Rochelle,,Angleterre,Imports,Bœuf Salé,,,35700,0,1190,Barils,30,sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,6870,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Angleterre,Imports,Bœuf Salé,,,"22710,65",0,136400,livres,"0,1665",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,6871,,,,,Demba,,erreur de calcul et prix divisé par 100,"0,05",,,,,,,,
Local,1744,La Rochelle,,Angleterre,Imports,Beurre Salé,,,"163448,64",0,430128,livres,"0,38",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,6872,,,,,Demba,,erreur de calcul et prix divisé par 100,"-0,003",,,,,,,,
Local,1744,La Rochelle,,Angleterre,Imports,Chandelle,,,3480,0,6960,livres,"0,5",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,6873,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1744,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,1330,0,"3,5",muids,380,sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,6874,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,2256,0,564,Barils,4,sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,6875,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Angleterre,Imports,Fromage,,,"2281,4",0,6942,livres,"0,32",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,6876,,,,,Demba,,erreur de calcul et prix divisé par 100,"59,96",,,,,,,,
Local,1744,La Rochelle,,Angleterre,Imports,Langue de bœuf Salée,,,35,0,1,baril,0,sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,6877,,,,,Demba,,pas de prix unitaire,35,,,,,,,,
Local,1744,La Rochelle,,Angleterre,Imports,Langue de bœuf Salée,,,465,0,1550,livres,"0,3",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,6878,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,860,0,4300,livres,"0,2",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,6879,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1744,La Rochelle,,Angleterre,Imports,Saumon Salé,,,2160,0,24,Bariques,90,sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,6880,,,,,Demba,,,0,,,,,,,,
