source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,La Rochelle,,Hollande,Imports,Acier,,,"1478,75",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Nord,Imports,Acier,,,105,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,4,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Hollande,Imports,Amidon,,,5284,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,,,,,,Demba,,,-540,,,,,,,,
Local,1744,La Rochelle,,Nord,Imports,Amidon,,,843,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,4,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Danemark,Imports,Anspects de 3 à 4 pieds,,,72,0,,en nombre,"0,3",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,4,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Hollande,Imports,Arcenic,,,"157,5",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Espagne,Imports,Avirons,,,900,0,,nombre,3,sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,5,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Nord,Imports,Avirons,,,135,0,,livres,"1,5",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,4,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Hollande,Imports,Azur commun,,,"4332,6",0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,2,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Hollande,Imports,Baleine coupée,,,"14122,5",0,,livres,"2,5",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,2,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Hollande,Imports,Bariques wides,,,36,0,,nombre,4,sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,2,,,,,,Demba,,,,,,,,,,,
Local,1744,La Rochelle,,Hollande,Imports,Baton Lave place,,,9,0,,douz,"0,5",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,2,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Hollande,Imports,Beure Salé,,,45444,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,2,,,,,,Demba,,,-4498956,,,,,,,,
Local,1744,La Rochelle,,Angleterre,Imports,Beurre Salé,,,"163448,64",0,,livres,"0,38",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,1,,,,,,Demba,,,"-0,003",,,,,,,,
Local,1744,La Rochelle,,Hollande,Imports,Biere,,,4424,0,,tonneaux,112,sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,2,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Hollande,Imports,Biere,,,14812,0,,Bariques,28,sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,2,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Hollande,Imports,Biere,,,2812,0,,tiercons,"18,5",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,2,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Nord,Imports,Biere,,,56,0,,Bariques,28,sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,4,,,,,,Demba,,,0,,,,,,,,
Local,1744,La Rochelle,,Hollande,Imports,Bois a teindre,,,1140,0,,livres,"0,12",sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,AD17 41 ETP 270/9410,2,,,,,,Demba,,,0,,,,,,,,
