source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,Marseille,,Hollande,Imports,Argent vif,,,"657,5",,263,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Acier,,,"377,3",,1715,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Ambre jaune,,,25,,20,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Azur fin,,,6,,8,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Azur commun,,,468,,1170,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Amidon,,,"759,5",,5425,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Antimoine cru,,,"232,5",,2325,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Baleine coupée,,,855,,380,livres,"2,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Chair salée,,,280,,1400,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Canelle,,,7224,,2064,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Cuir de roussy,,,"49,5",,55,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,1,11,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Crin,,,"1532,4",,6385,livres,"0,24",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,2,12,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Colle de poisson,,,720,,120,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,2,13,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Colle forte,,,308,,880,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,2,14,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Ceruze,,,"99,75",,665,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,2,15,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Couperose verte,,,1130,,22600,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,2,16,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Cuivre neuf,,,10410,,10410,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,2,17,,,,,Hasna,,,0,,,,,,,,
Local,1728,Marseille,,Hollande,Imports,Canne amarin,,,300,,30,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1728.csv,Archives de la CCI de Marseille - I 29,2,18,,,,,Hasna,,,0,,,,,,,,
