source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Bordeaux,,Angleterre,Exports,Eau de vie,,,154560,,,Barriques,70,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Liege,,,7560,,,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Olives,,,240,,,barils,"0,8",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Pruneaux,,,7196,,,Livres,"0,04",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Papier,,,1000,,,rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Sirop de Sucre,,,1144,,,Barriques,44,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Vin de Haut,,,15000,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Vin de ville,,,230800,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Vinaigre,,,26100,,,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Caffé des Isles,,,121425,,,Livres,"0,75",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Chataignes,,,5590,,,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Eau de vie,,,146527,,,Barriques,58,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,"25118,5",,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Eau de la Reyne d'hongrie,,,24,,,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Fromage d'Auvergne,,,30,,,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Gingembre,,,1050,,,Livres,"0,21",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Graine de jardin,,,1350,,,Boisseaux,45,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Graine de Genievre,,,10624,,,Boisseaux,4,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Graine de lin,,,1100,,,Boisseaux,"5,5",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Indigo,,,"127410,5",,,Livres,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Liege,,,4752,,,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Miel,,,8750,,,Livres,"0,1",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
