source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Bordeaux,,Angleterre,Exports,Eau de vie,,,154560,,2208,Barriques,70,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2827,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Liege,,,7560,,31500,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2828,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Olives,,,240,,300,barils,"0,8",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2829,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Pruneaux,,,7196,,179900,Livres,"0,04",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2830,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Papier,,,1000,,200,rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2831,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Sirop de Sucre,,,1144,,26,Barriques,44,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2832,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Vin de Haut,,,15000,,150,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2833,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Vin de ville,,,230800,,2308,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2834,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Angleterre,Exports,Vinaigre,,,26100,,290,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2835,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Caffé des Isles,,,121425,,161900,Livres,"0,75",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2836,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Chataignes,,,5590,,1118,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2837,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Eau de vie,,,146527,,"2093,25",Barriques,58,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2838,,,,,KONATE DEMBA,1,VERIFICATION PRIX UNITAIRE ET VALEUR,"25118,5",,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Eau de la Reyne d'hongrie,,,24,,12,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,1,2839,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Fromage d'Auvergne,,,30,,120,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2840,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Gingembre,,,1050,,5000,Livres,"0,21",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2841,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Graine de jardin,,,1350,,30,Boisseaux,45,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2842,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Graine de Genievre,,,10624,,2656,Boisseaux,4,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2843,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Graine de lin,,,1100,,200,Boisseaux,"5,5",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2844,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Indigo,,,"127410,5",,36403,Livres,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2845,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Liege,,,4752,,19800,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2846,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Miel,,,8750,,87500,Livres,"0,1",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2847,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Pruneaux,,,88180,,2204500,Livres,"0,04",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2848,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Papier,,,55025,,11005,rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2849,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Peaux d'agneau apretées,,,200,,200,Nombre,1,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2850,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Planches de Noyer,,,282,,94,Nombre,3,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2851,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Sucre terré,,,505349,,1943650,Livres,"0,26",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2852,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Sucre tete de forme,,,276174,,1534300,Livres,"0,18",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2853,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Sucre brut,,,518112,,3238200,Livres,"0,16",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2854,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Sirop de Sucre,,,26708,,607,Barriques,44,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2855,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Terebantine,,,84,,1200,Livres,"0,07",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2856,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Vin de Haut,,,1779200,,17792,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2857,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Vin de ville,,,1604200,,16042,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2858,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Vin de Castillon,,,58320,,486,Tonneaux,120,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2859,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Hollande,Exports,Vinaigre,,,39060,,434,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2860,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Caffé des Isles,,,6600,,8800,Livres,"0,75",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2861,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Eau de vie,,,122780,,1754,Barriques,70,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2862,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Indigo,,,8925,,2550,Livres,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2863,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Pruneaux,,,6768,,169200,Livres,"0,05",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2864,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-1692,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Papier,,,5000,,1000,rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2865,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Sucre terré,,,290160,,1116000,Livres,"0,26",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2866,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Sucre tete de forme,,,143739,,798550,Livres,"0,18",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2867,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Sucre brut,,,317664,,1985400,Livres,"0,16",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2868,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Sirop de Sucre,,,16544,,376,Barriques,44,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2869,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Vin de Haut,,,39200,,392,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2870,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Vin de ville,,,407750,,"4077,5",Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2871,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Nord,Exports,Vinaigre,,,8190,,91,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2872,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Dannemarc,Exports,Eau de vie,,,53830,,769,Barriques,70,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2873,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Dannemarc,Exports,Pruneaux,,,5344,,133600,Livres,"0,04",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2874,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Dannemarc,Exports,Papier,,,700,,140,rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2875,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Dannemarc,Exports,Sucre terré,,,13000,,50000,Livres,"0,26",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2876,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Dannemarc,Exports,Sucre teste,,,8100,,45000,Livres,"0,18",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2877,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Dannemarc,Exports,Sucre brut,,,13920,,87000,Livres,"0,16",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2878,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Dannemarc,Exports,Sirop de Sucre,,,1804,,41,Barriques,44,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2879,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Dannemarc,Exports,Vin de Haut,,,18650,,"186,5",Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2880,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Dannemarc,Exports,Vin de ville,,,239400,,2394,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2881,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Dannemarc,Exports,Vinaigre,,,1540,,22,Tonneaux,70,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,2,2882,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Suede,Exports,Eau de vie,,,11270,,161,Barriques,70,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,3,2883,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Suede,Exports,Pruneaux,,,3840,,96000,Livres,"0,04",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,3,2884,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Suede,Exports,Sucre terré,,,14820,,57000,Livres,"0,26",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,3,2885,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Suede,Exports,Sucre tete de forme,,,14400,,80000,Livres,"0,18",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,3,2886,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Suede,Exports,Sucre brut,,,32000,,200000,Livres,"0,16",sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,3,2887,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Suede,Exports,Sirop de Sucre,,,1760,,40,Barriques,44,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,3,2888,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Suede,Exports,Vin de Haut,,,16300,,163,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,3,2889,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1736,Bordeaux,,Suede,Exports,Vin de ville,,,108650,,"1086,5",Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,AD33 C4386,3,2890,,,,,KONATE DEMBA,1,,0,,,,,,,,
