source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Rennes,,Angleterre,Imports,Bois ; de campeche,,,0,0,42500,livres,0.09583333,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2504,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,831,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2505,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,21758,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2506,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Angleterre,Imports,Poil ; de bœuf,,,0,0,10148,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2507,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Angleterre,Imports,Tabac,,,0,0,3599390,livres,0.9,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2508,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Dannemarck,Imports,Bordage ; de sapin ; de 20 pieds,,,0,0,54,pièces,3,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2509,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Dannemarck,Imports,Morue ; seche,,,0,0,888,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2510,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Dannemarck,Imports,Planches ; de sapin ; ordinaires,,,0,0,13604,pièces,0.75,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2511,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Dannemarck,Imports,Planches ; de sapin ; de 9 a 11 pieds,,,0,0,10900,pièces,0.9,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2512,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Dannemarck,Imports,Planches ; de sapin ; de 7 a 8 pieds,,,0,0,15500,pièces,0.6,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2513,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Dannemarck,Imports,Poutres,,,0,0,60,pièces,25,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2514,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Dannemarck,Imports,Rogues,,,0,0,3650,barils,55,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2515,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Dannemarck,Imports,Solives ; de 16 à 20 pieds,,,0,0,266,pièces,20,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2516,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Alpistre,,,0,0,1300,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2517,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Avirons,,,0,0,622,traques,6,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2518,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Bled ; froment,,,0,0,4200,livres,0.125,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2519,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Citrons,,,0,0,18000,pièces,0.075,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2520,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Cuirs ; de bœuf ; en poil,,,0,0,96,pièces,6,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2521,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Eau de vie,,,0,0,14681,veltes,5.5,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2522,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Fer ; en ancres,,,0,0,3800,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2523,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Fer ; en barres,,,0,0,1075856,livres,0.225,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2524,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Fer ; en cercles,,,0,0,1645,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,2525,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Figues,,,0,0,38700,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2526,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Fruits ; aprêtés,,,807,0,,,,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2527,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Fruits ; secs,,,0,0,54000,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2528,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Gaudron,,,0,0,10,barils,17,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2529,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Jambon,,,0,0,1047,livres,0.65,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2530,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Laine ; brutte,,,0,0,5269,livres,1,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2531,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Marchandises ; mêlées,,,14700,0,,,,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2532,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Meules ; a eguiser,,,0,0,94,pièces,1.75,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2533,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Olives,,,0,0,180,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2534,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Oranges,,,0,0,18000,pièces,0.05,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2535,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Patates,,,0,0,230,livres,0.0083333,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2536,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Peaux ; d'agneaux,,,0,0,12,douzaines,4,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2537,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Pierres ; a tailandier,,,0,0,634,pièces,5,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2538,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Planches ; de sapin,,,0,0,1800,pièces,0.75,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2539,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Quincaille ; de fer,,,0,0,36,livres,0.75,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2540,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Raisin ; sec,,,0,0,114610,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2541,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Rozeaux,,,0,0,15000,pièces,0.0125,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2542,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Savonnette,,,0,0,17,douzaines,3,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2543,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Sel,,,0,0,1466,tonneaux,40,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2544,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Sel,,,0,0,88,last,80,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,2545,,,,,Pascal Fontaine,,0,0,,,,,,,,
