source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Rennes,,Hollande,Imports,Acier,,,0,0,,barils,29,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Acier,,,0,0,,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Suede,Imports,Acier,,,0,0,,barils,29,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Alpistre,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Armes ; a feu en fusils,,,0,0,,nombre,6.5,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Armes ; blanches,,,0,0,,sabres,2.5,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Avirons,,,0,0,,traques,6,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Azur,,,0,0,,livres,0.8,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Bajutapeaux,,,0,0,,pièces,22.5,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Baleine ; coupée,,,0,0,,livres,3.75,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Bayette,,,0,0,,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Beuf ; salé,,,0,0,,barils,40,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Bierre,,,0,0,,bariques,28,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Blanc ; de seruze,,,0,0,,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Espagne,Imports,Bled ; froment,,,0,0,,livres,0.125,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Bled ; froment,,,0,0,,boisseaux,1.3,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Bleu,,,0,0,,livres,20,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Isles françoises de l'Amérique,Imports,Bois ; d'acajou,,,0,0,,pièces,20,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Indes Orientales,Imports,Bois ; d'ebenne,,,0,0,,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Angleterre,Imports,Bois ; de campeche,,,0,0,,livres,0.09583333,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Bois ; de campeche,,,0,0,,livres,0.09583333,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Indes Orientales,Imports,Bois ; de sapan,,,0,0,,billes,2,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Indes Orientales,Imports,Bois ; rouge,,,0,0,,livres,0.875,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Indes Orientales,Imports,Borax,,,0,0,,caisses,4,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Dannemarck,Imports,Bordage ; de sapin ; de 20 pieds,,,0,0,,pièces,3,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Boutons ; de cocos,,,0,0,,grosses,7,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Braule,,,0,0,,pièces,10.5,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Suede,Imports,Bray ; gras,,,0,0,,barils,17,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Isles françoises de l'Amérique,Imports,Cacao,,,0,0,,livres,0.683333,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Isles françoises de l'Amérique,Imports,Caffé,,,0,0,,livres,0.76666667,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Indes Orientales,Imports,Caffé ; de Bourbon,,,0,0,,balles,90,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Canelle,,,0,0,,livres,8,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Indes Orientales,Imports,Canelle,,,0,0,,livres,8,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Hollande,Imports,Cannette ; de gray,,,0,0,,pièces,0.6,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Rennes,,Indes Orientales,Imports,Cauris,,,0,0,,sacs,105,sources/Local/AD44_C717_Rennes_Imports_1771.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
