source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1725,Marseille,,Hollande,Exports,Anchois,,,,,3,barrils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,1,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Amandes cassées,,,,,745875,livres,"0,17",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,2,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Amandes en coques,,,,,58860,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,3,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Anis,,,,,1500,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,4,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Capres,,,,,505700,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,5,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Chataignes fraiches,,,,,4,charges,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,6,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Chataignes fraiches,,,,,160650,livres,"0,035",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,7,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Esprit de vin,,,,,1030,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,8,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Eau de vie,,,,,1855800,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,9,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Figues,,,,,11050,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,10,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Grenades,,,,,600,en nombre,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,11,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Huille d'olive,,,,,269580,livres,"0,26",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,12,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1725,Marseille,,Hollande,Exports,Liqueurs à boire,,,,,28975,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1725.csv,Archives de la CCI de Marseille - I 21,1,13,,,,,Pascal Fontaine,,,,,,,,,,,
