source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,Bordeaux,,Angleterre,Imports,Bœuf salé,,,107220,,1072200,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1757.csv,AD33 C4390,1,1,,,,,Demba,,,0,,,,,,,,
Local,1757,Bordeaux,,Angleterre,Imports,Beurre,,,"1213842,25",,699367,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1757.csv,AD33 C4390,1,2,,,,,Demba,,erreur de calcul,"969063,8",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Imports,Charbon de terre,,,3900,,13,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1757.csv,AD33 C4390,1,3,,,,,Demba,,,0,,,,,,,,
Local,1757,Bordeaux,,Angleterre,Imports,Langues de bœuf sallées,,,783,,5220,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1757.csv,AD33 C4390,1,4,,,,,Demba,,,0,,,,,,,,
Local,1757,Bordeaux,,Angleterre,Imports,Saumon salé,,,"8932,5",,35730,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1757.csv,AD33 C4390,1,5,,,,,Demba,,,0,,,,,,,,
Local,1757,Bordeaux,,Angleterre,Imports,Suif,,,"90063,2",,225158,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1757.csv,AD33 C4390,1,6,,,,,Demba,,,0,,,,,,,,
Local,1757,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,540644,,2703222,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1757.csv,AD33 C4390,1,7,,,,,Demba,,erreur de calcul,"-0,4",,,,,,,,
Local,1757,Bordeaux,,Danemark,Imports,Bourdillons,,,89640,,747,cent au grand compte,120,sources/Local/AD33_C4390_Bordeaux_Imports_1757.csv,AD33 C4390,1,8,,,,,Demba,,,0,,,,,,,,
Local,1757,Bordeaux,,Danemark,Imports,Charbon de terre,,,2250,,"7,5",Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1757.csv,AD33 C4390,1,9,,,,,Demba,,,0,,,,,,,,
Local,1757,Bordeaux,,Danemark,Imports,Merrain a barrique,,,1050,,3,milliers au grand compte,350,sources/Local/AD33_C4390_Bordeaux_Imports_1757.csv,AD33 C4390,1,10,,,,,Demba,,,0,,,,,,,,
