source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Marseille,,Angleterre,Exports,Ajamis,,,981,,109,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Alun,,,1910,,15922,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,2,,,,,Pascal Fontaine,,,"-0,64",,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Amandes,,,108,,540,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Amidon,,,294,,1179,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,4,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Anis,,,488,,2442,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,5,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Bas de cotton,,,3600,,60,douzaines,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Batanonnis,,,592,,237,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,7,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Bois de Bresil,,,57,,230,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,8,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Bouteilles de verre,,,270,,1350,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Cacao,,,10094,,7210,livres,"1,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Chandelle,,,472,,1050,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,11,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Chanvre cru,,,1000,,5000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Cire blanche,,,672,,320,livres,"2,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Cotton filé,,,55,,50,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,14,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Cotton en laine,,,77,,154,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,15,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Crin,,,1503,,2505,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Cuirs de bœuf en poil,,,1800,,100,nombre,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,17,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Cuirs de bœuf tannés,,,1080,,1800,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,18,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Capres,,,3000,,6000,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Drogueries,,,1330,,1330,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,2,20,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Eau de melice,,,165,,100,livres,"1,65",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,2,21,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Eau de resine,,,12,,120,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,2,22,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Eau de la Reyne d'hongrie,,,225,,300,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,2,23,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Eau de vie,,,197099,,1313995,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,2,24,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Etofe de soye,,,13720,,343,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,2,25,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Fayance,,,1502,,3005,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,2,26,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
