source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Marseille,,Espagne,Exports,Acier,,,1849,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,3,,,,,,Pascal Fontaine,,,"-0,05",,,,,,,,
Local,1755,Marseille,,Italie,Exports,Acier,,,1062,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,9,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1755,Marseille,,Levant,Exports,Acier,,,2240,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,14,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Portugal,Exports,Acier,,,215,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,18,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1755,Marseille,,Savoye et Piemont,Exports,Acier,,,1,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,19,,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1755,Marseille,,Angleterre,Exports,Ajamis,,,981,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Espagne,Exports,Ajamys,,,195156,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Italie,Exports,Ajamys,,,189999,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Levant,Exports,Ajamys,,,1170,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,14,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Marseille,,Italie,Exports,Alaya,,,96,,,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1755.csv,Archives de la CCI de Marseille - I 23,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
