source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,La Rochelle,,L'Allemagne,Exports,Cacao,,,92,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,6776.25,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Allemagne,Exports,Indigo,,,206244,0,,Livres,8.5,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Allemagne,Exports,Peaux de cerf,,,12768,0,,Nombre,14,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Allemagne,Exports,Peaux de chevreuil,,,2736,0,,Livres,3,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,10,0,,Livres,5,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Allemagne,Exports,Peaux de loup cervier,,,90,0,,Livres,9,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,5532,0,,Livres,4,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,288,0,,Livres,9,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Allemagne,Exports,Pelletries du Canada,,,4795,0,,Livres,5,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Allemagne,Exports,Rocou,,,510,0,,Livres,1.25,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Angleterre,Exports,Bas de soye,,,20,0,,Livres,40,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Angleterre,Exports,Dentelles de soye,,,31.88,0,,Livres,15,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,39888,0,,Bariques,72,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rez,,,4420,0,,Bariques,85,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Angleterre,Exports,Gallon d'or,,,5680,0,,Livres,160,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Angleterre,Exports,Indigo,,,4505,0,,Livres,8.5,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,1400,0,,Rames,5,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1756,La Rochelle,,L'Angleterre,Exports,Peaux de chevreau aprestées,,,200,0,,Balle,200,sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,AD17 41 ETP 271/9479,2,,,,,,Laura Moutou,,,0,,,,,,,,
