source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Marseille,,Angleterre,Exports,Bas de soie,,,8000,,200,Livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,1,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Bœuf salé,,,625,,2500,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,2,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Biscuits de mer,,,450,,3000,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,3,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Bouchons de liège,,,1800,,600,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,4,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Capres,,,345,,1150,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,5,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Carreaux de briques,,,20,,1,Milliers,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,6,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Chaises de paille,,,370,,37,Douzaines,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,7,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Chandelle,,,520,,1300,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,8,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Cire blanche,,,200,,100,Livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,9,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Cochon salé,,,2030,,5800,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,10,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Confitures,,,1000,,1000,Livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,11,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Couffes à boulanger,,,900,,50,Douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,12,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Eau de vie,,,1800,,12000,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,13,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Echalottes,,,80,,800,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,14,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Etoffe de soie,,,8000,,200,Livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,15,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Exports,Fayence,,,2950,,5900,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,1,16,,,,,Anthony Rebours,,,0,,,,,,,,
