source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Marseille,,Espagne,Exports,Acier,,,795,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Anthony Rebours,,,"0,55",,,,,,,,
Local,1761,Marseille,,Le Levant,Exports,Acier,,,63,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Espagne,Exports,Ajamis,,,35757,,,Livres,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Italie,Exports,Ajamis,,,29610,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,8,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Le Levant,Exports,Ajamis,,,720,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Naples et Sicile,Exports,Ajamis,,,900,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,11,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Savoye et Piemont,Exports,Ajamis,,,1692,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,18,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Genes,Exports,Ajustements pour femme,,,500,,,Boëte,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,12,,,,,,Anthony Rebours,,,-500,,,,,,,,
Local,1761,Marseille,,Espagne,Exports,Alun,,,1346,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1761,Marseille,,Genes,Exports,Alun,,,600,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1761.csv,Archives de la CCI de Marseille - I 23,12,,,,,,Anthony Rebours,,,0,,,,,,,,
