source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,Rennes,,Hollande,Imports,Acier,,,336,0,,barils,12,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Acier,,,2600,0,,livres,0.25,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Suede,Imports,Acier,,,2400,0,,barils,12,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Suede,Imports,Acier,,,12500,0,,livres,0.25,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Alun,,,200,0,,livres,0.2,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Amidon,,,602,0,,livres,0.2,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Ancre ; de fer,,,11200,0,,livres,0.25,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Espagne,Imports,Aviron,,,25,0,,traques,1.75,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,-4.75,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Aviron ; de 12 pieds,,,24,0,,pièces,1.5,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Aviron ; de 18 pieds,,,96,0,,pièces,4,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Aviron ; de 30 pieds,,,144,0,,pièces,9,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Azur ; commun,,,1837,0,,livres,0.5,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,-0.5,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Bajutapau,,,4500,0,,pièces,25,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Baleine ; coupée,,,1110,0,,livres,6,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Baton ; de brosses ; a gaudronner,,,14,0,,pièces,0.3,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,-0.400000000000002,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Beure,,,17,0,,livres,0.25,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,-0.5,,,,,,,,
Local,1747,Rennes,,Angleterre,Imports,Beurre,,,1450,0,,barils,25,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Angleterre,Imports,Beurre,,,60,0,,frequins,20,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Bierre,,,4998,0,,bariques,24,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,30,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Biscuit ; de mer,,,15,0,,livres,0.15,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Bois ; a bruler,,,10,0,,corde,10,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Bois ; a fourreaux d'épée,,,10,0,,livres,0.5,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Bois ; a teinture,,,14745,0,,livres,0.3,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Bois ; de campeche,,,1340,0,,livres,0.2,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Bois ; de construction,,,5740,0,,pièces,10,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Nord,Imports,Bois ; de construction,,,6230,0,,pièces,10,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Nord,Imports,Bois ; de construction,,,2322,0,,pièces,9,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Nord,Imports,Bois ; de construction,,,2720,0,,?,20,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Bois ; de gayac,,,5480,0,,livres,0.1,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Hollande,Imports,Borax ; rafiné,,,76,0,,livres,2,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Nord,Imports,Bordages ; de chaine,,,1385,0,,pièces,5,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Nord,Imports,Bordages ; de chaine,,,3565,0,,pieds,0.5,sources/Local/AD44_C706_Rennes_Imports_1747.csv,AD44 C706,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
